model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
lup.3,renault,1,7.060,2015-09-09.17:20:57,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.780,2015-09-09.17:23:49,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.320,2015-09-09.17:26:13,1,1948617,3621672,7780849,14467346,1,-1,-1,-1,-1
lup.3,renault,6,7.400,2015-09-09.17:28:41,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.660,2015-09-09.17:31:02,1,1948617,3621672,15493209,28811383,1,-1,-1,-1,-1
lup.3,renault,12,7.060,2015-09-09.17:33:22,1,1948617,3621672,23347986,43400460,1,-1,-1,-1,-1
lup.3,renault,16,6.940,2015-09-09.17:35:41,1,1948617,3621672,31177340,57946105,1,-1,-1,-1,-1
lup.3,renault,24,7.070,2015-09-09.17:38:16,1,1948617,3621672,46756145,86902032,1,-1,-1,-1,-1
lup.3,renault,32,7.130,2015-09-09.17:40:52,1,1948617,3621672,62320570,115839524,1,-1,-1,-1,-1
lup.3,renault,48,8.240,2015-09-09.17:43:37,1,1948617,3621672,93479186,173751906,1,-1,-1,-1,-1
lup.3,renault,64,7.900,2015-09-09.17:46:26,1,1948617,3621672,124683964,231734845,1,-1,-1,-1,-1
lup.3,tarjan,1,6.080,2015-09-09.18:05:00,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.070,2015-09-09.18:16:08,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.030,2015-09-09.18:19:34,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.720,2015-09-09.18:22:26,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.710,2015-09-09.18:24:53,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.470,2015-09-09.18:27:19,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.260,2015-09-09.18:29:43,1,1948617,3621672,15553803,28910708,1,-1,-1,-1,-1
lup.3,renault,12,7.580,2015-09-09.18:32:05,1,1948617,3621672,23381562,43457728,1,-1,-1,-1,-1
lup.3,renault,16,7.090,2015-09-09.18:34:23,1,1948617,3621672,31080286,57783799,1,-1,-1,-1,-1
lup.3,renault,24,7.200,2015-09-09.18:36:57,1,1948617,3621672,46655986,86720677,1,-1,-1,-1,-1
lup.3,renault,32,7.110,2015-09-09.18:39:35,1,1948617,3621672,62279390,115758414,1,-1,-1,-1,-1
lup.3,renault,48,7.670,2015-09-09.18:42:19,1,1948617,3621672,93389771,173573297,1,-1,-1,-1,-1
lup.3,renault,64,7.930,2015-09-09.18:45:12,1,1948617,3621672,124649339,231684565,1,-1,-1,-1,-1
lup.3,tarjan,1,5.400,2015-09-09.19:03:28,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.030,2015-09-09.19:14:33,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,6.970,2015-09-09.19:17:56,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,8.160,2015-09-09.19:20:56,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.770,2015-09-09.19:23:27,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.170,2015-09-09.19:25:49,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,6.770,2015-09-09.19:28:12,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,6.600,2015-09-09.19:30:30,1,1948617,3621672,23383404,43460064,1,-1,-1,-1,-1
lup.3,renault,16,7.150,2015-09-09.19:32:59,1,1948617,3621672,31100862,57819524,1,-1,-1,-1,-1
lup.3,renault,24,7.230,2015-09-09.19:35:32,1,1948617,3621672,46690418,86780214,1,-1,-1,-1,-1
lup.3,renault,32,7.120,2015-09-09.19:38:11,1,1948617,3621672,62255369,115713187,1,-1,-1,-1,-1
lup.3,renault,48,7.530,2015-09-09.19:40:55,1,1948617,3621672,93460562,173715215,1,-1,-1,-1,-1
lup.3,renault,64,7.900,2015-09-09.19:43:48,1,1948617,3621672,124680653,231738024,1,-1,-1,-1,-1
lup.3,tarjan,1,5.440,2015-09-09.20:02:06,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,6.960,2015-09-09.20:13:09,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.490,2015-09-09.20:16:40,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,6.590,2015-09-09.20:19:25,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.450,2015-09-09.20:21:56,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.370,2015-09-09.20:24:22,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,6.640,2015-09-09.20:26:42,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,7.080,2015-09-09.20:29:04,1,1948617,3621672,23344567,43397005,1,-1,-1,-1,-1
lup.3,renault,16,6.980,2015-09-09.20:31:32,1,1948617,3621672,31175129,57941884,1,-1,-1,-1,-1
lup.3,renault,24,7.060,2015-09-09.20:34:06,1,1948617,3621672,46760028,86909058,1,-1,-1,-1,-1
lup.3,renault,32,7.160,2015-09-09.20:36:42,1,1948617,3621672,62224661,115658895,1,-1,-1,-1,-1
lup.3,renault,48,7.550,2015-09-09.20:39:25,1,1948617,3621672,93426176,173644279,1,-1,-1,-1,-1
lup.3,renault,64,7.950,2015-09-09.20:42:16,1,1948617,3621672,124655493,231686403,1,-1,-1,-1,-1
lup.3,tarjan,1,5.370,2015-09-09.21:00:36,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.240,2015-09-09.21:11:39,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.110,2015-09-09.21:15:08,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,6.790,2015-09-09.21:18:09,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.380,2015-09-09.21:20:43,1,1948617,3621672,7738529,14387433,1,-1,-1,-1,-1
lup.3,renault,6,6.870,2015-09-09.21:23:09,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.120,2015-09-09.21:25:35,1,1948617,3621672,15553585,28916001,1,-1,-1,-1,-1
lup.3,renault,12,6.820,2015-09-09.21:27:54,1,1948617,3621672,23383404,43460064,1,-1,-1,-1,-1
lup.3,renault,16,7.220,2015-09-09.21:30:24,1,1948617,3621672,31077913,57767359,1,-1,-1,-1,-1
lup.3,renault,24,7.200,2015-09-09.21:33:00,1,1948617,3621672,46554095,86529911,1,-1,-1,-1,-1
lup.3,renault,32,7.080,2015-09-09.21:35:37,1,1948617,3621672,62258587,115716595,1,-1,-1,-1,-1
lup.3,renault,48,7.500,2015-09-09.21:38:20,1,1948617,3621672,93431267,173647521,1,-1,-1,-1,-1
lup.3,renault,64,7.970,2015-09-09.21:41:11,1,1948617,3621672,124668362,231716450,1,-1,-1,-1,-1
lup.3,tarjan,1,5.380,2015-09-09.21:59:32,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.440,2015-09-09.22:10:41,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.100,2015-09-09.22:14:13,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.850,2015-09-09.22:17:03,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.580,2015-09-09.22:19:27,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.300,2015-09-09.22:21:50,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.750,2015-09-09.22:24:20,1,1948617,3621672,15406705,28662308,1,-1,-1,-1,-1
lup.3,renault,12,7.050,2015-09-09.22:26:41,1,1948617,3621672,23271068,43278010,1,-1,-1,-1,-1
lup.3,renault,16,6.910,2015-09-09.22:29:10,1,1948617,3621672,31177872,57946752,1,-1,-1,-1,-1
lup.3,renault,24,7.030,2015-09-09.22:31:26,1,1948617,3621672,46759993,86909368,1,-1,-1,-1,-1
lup.3,renault,32,7.120,2015-09-09.22:34:04,1,1948617,3621672,62230113,115663308,1,-1,-1,-1,-1
lup.3,renault,48,7.510,2015-09-09.22:36:46,1,1948617,3621672,93467329,173723949,1,-1,-1,-1,-1
lup.3,renault,64,7.960,2015-09-09.22:39:41,1,1948617,3621672,124661690,231706929,1,-1,-1,-1,-1
lup.3,tarjan,1,5.450,2015-09-09.22:58:02,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.060,2015-09-09.23:09:04,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.230,2015-09-09.23:12:30,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.710,2015-09-09.23:15:29,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,6.510,2015-09-09.23:17:57,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.060,2015-09-09.23:20:20,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.660,2015-09-09.23:22:49,1,1948617,3621672,15506363,28827735,1,-1,-1,-1,-1
lup.3,renault,12,7.180,2015-09-09.23:25:09,1,1948617,3621672,23313567,43345463,1,-1,-1,-1,-1
lup.3,renault,16,6.930,2015-09-09.23:27:37,1,1948617,3621672,31177872,57946752,1,-1,-1,-1,-1
lup.3,renault,24,6.990,2015-09-09.23:30:10,1,1948617,3621672,46748181,86891902,1,-1,-1,-1,-1
lup.3,renault,32,7.020,2015-09-09.23:32:47,1,1948617,3621672,62243950,115703683,1,-1,-1,-1,-1
lup.3,renault,48,7.470,2015-09-09.23:35:30,1,1948617,3621672,93376027,173544950,1,-1,-1,-1,-1
lup.3,renault,64,7.860,2015-09-09.23:38:26,1,1948617,3621672,124680368,231736374,1,-1,-1,-1,-1
lup.3,tarjan,1,5.480,2015-09-09.23:56:45,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.080,2015-09-10.00:07:55,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.050,2015-09-10.00:11:28,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.710,2015-09-10.00:14:22,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.450,2015-09-10.00:16:57,1,1948617,3621672,7773655,14452630,1,-1,-1,-1,-1
lup.3,renault,6,6.980,2015-09-10.00:19:22,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.050,2015-09-10.00:21:47,1,1948617,3621672,15543126,28896361,1,-1,-1,-1,-1
lup.3,renault,12,6.670,2015-09-10.00:24:09,1,1948617,3621672,23383404,43460064,1,-1,-1,-1,-1
lup.3,renault,16,7.170,2015-09-10.00:26:38,1,1948617,3621672,31074075,57776743,1,-1,-1,-1,-1
lup.3,renault,24,7.090,2015-09-10.00:29:10,1,1948617,3621672,46671321,86763582,1,-1,-1,-1,-1
lup.3,renault,32,7.140,2015-09-10.00:31:48,1,1948617,3621672,62266526,115732034,1,-1,-1,-1,-1
lup.3,renault,48,7.540,2015-09-10.00:34:30,1,1948617,3621672,93396348,173587121,1,-1,-1,-1,-1
lup.3,renault,64,7.870,2015-09-10.00:37:25,1,1948617,3621672,124673136,231714511,1,-1,-1,-1,-1
lup.3,tarjan,1,5.480,2015-09-10.00:55:50,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.040,2015-09-10.01:06:56,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.080,2015-09-10.01:10:26,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.260,2015-09-10.01:13:24,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.630,2015-09-10.01:15:51,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.510,2015-09-10.01:18:15,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.210,2015-09-10.01:20:45,1,1948617,3621672,15557403,28920234,1,-1,-1,-1,-1
lup.3,renault,12,7.510,2015-09-10.01:23:06,1,1948617,3621672,23240693,43207152,1,-1,-1,-1,-1
lup.3,renault,16,7.100,2015-09-10.01:25:37,1,1948617,3621672,31163962,57924133,1,-1,-1,-1,-1
lup.3,renault,24,7.040,2015-09-10.01:28:10,1,1948617,3621672,46709272,86817486,1,-1,-1,-1,-1
lup.3,renault,32,7.140,2015-09-10.01:30:49,1,1948617,3621672,62221278,115662313,1,-1,-1,-1,-1
lup.3,renault,48,7.550,2015-09-10.01:33:31,1,1948617,3621672,93435755,173658779,1,-1,-1,-1,-1
lup.3,renault,64,8.020,2015-09-10.01:36:25,1,1948617,3621672,124663637,231705794,1,-1,-1,-1,-1
lup.3,tarjan,1,5.370,2015-09-10.01:54:40,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.040,2015-09-10.02:05:43,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.000,2015-09-10.02:09:12,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,6.590,2015-09-10.02:12:06,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.350,2015-09-10.02:14:36,1,1948617,3621672,7791413,14482467,1,-1,-1,-1,-1
lup.3,renault,6,6.790,2015-09-10.02:17:00,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,6.800,2015-09-10.02:19:24,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,7.110,2015-09-10.02:21:46,1,1948617,3621672,23359849,43422117,1,-1,-1,-1,-1
lup.3,renault,16,6.940,2015-09-10.02:24:18,1,1948617,3621672,31173725,57937153,1,-1,-1,-1,-1
lup.3,renault,24,7.080,2015-09-10.02:26:52,1,1948617,3621672,46716160,86842629,1,-1,-1,-1,-1
lup.3,renault,32,7.200,2015-09-10.02:29:31,1,1948617,3621672,62188256,115582792,1,-1,-1,-1,-1
lup.3,renault,48,7.610,2015-09-10.02:32:13,1,1948617,3621672,93450352,173694875,1,-1,-1,-1,-1
lup.3,renault,64,7.900,2015-09-10.02:35:08,1,1948617,3621672,124683078,231742072,1,-1,-1,-1,-1
lup.3,tarjan,1,5.520,2015-09-10.02:53:31,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.090,2015-09-10.03:04:40,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.090,2015-09-10.03:08:06,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.360,2015-09-10.03:11:00,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.720,2015-09-10.03:13:35,1,1948617,3621672,7785702,14470302,1,-1,-1,-1,-1
lup.3,renault,6,7.210,2015-09-10.03:15:59,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,6.790,2015-09-10.03:18:23,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,6.970,2015-09-10.03:20:42,1,1948617,3621672,23380250,43453465,1,-1,-1,-1,-1
lup.3,renault,16,6.610,2015-09-10.03:23:11,1,1948617,3621672,31177872,57946752,1,-1,-1,-1,-1
lup.3,renault,24,7.170,2015-09-10.03:25:26,1,1948617,3621672,46697323,86796673,1,-1,-1,-1,-1
lup.3,renault,32,7.050,2015-09-10.03:28:03,1,1948617,3621672,62241340,115684440,1,-1,-1,-1,-1
lup.3,renault,48,7.480,2015-09-10.03:30:45,1,1948617,3621672,93446896,173674991,1,-1,-1,-1,-1
lup.3,renault,64,7.880,2015-09-10.03:33:38,1,1948617,3621672,124688041,231747089,1,-1,-1,-1,-1
lup.3,tarjan,1,5.390,2015-09-10.03:52:03,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.030,2015-09-10.04:03:10,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.060,2015-09-10.04:06:34,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,6.530,2015-09-10.04:09:25,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.770,2015-09-10.04:12:06,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.240,2015-09-10.04:14:33,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.050,2015-09-10.04:16:56,1,1948617,3621672,15569145,28938715,1,-1,-1,-1,-1
lup.3,renault,12,7.150,2015-09-10.04:19:18,1,1948617,3621672,23249384,43240670,1,-1,-1,-1,-1
lup.3,renault,16,6.970,2015-09-10.04:21:46,1,1948617,3621672,31173015,57939112,1,-1,-1,-1,-1
lup.3,renault,24,7.040,2015-09-10.04:24:20,1,1948617,3621672,46755712,86901840,1,-1,-1,-1,-1
lup.3,renault,32,7.070,2015-09-10.04:26:58,1,1948617,3621672,62263976,115731043,1,-1,-1,-1,-1
lup.3,renault,48,7.480,2015-09-10.04:29:42,1,1948617,3621672,93499724,173788524,1,-1,-1,-1,-1
lup.3,renault,64,7.900,2015-09-10.04:32:35,1,1948617,3621672,124654681,231689336,1,-1,-1,-1,-1
lup.3,tarjan,1,5.360,2015-09-10.04:51:07,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.700,2015-09-10.05:02:07,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.340,2015-09-10.05:05:31,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,6.640,2015-09-10.05:08:30,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,6.510,2015-09-10.05:11:04,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.480,2015-09-10.05:13:30,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,6.730,2015-09-10.05:15:52,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,7.700,2015-09-10.05:18:12,1,1948617,3621672,23370020,43436232,1,-1,-1,-1,-1
lup.3,renault,16,7.300,2015-09-10.05:20:42,1,1948617,3621672,30933949,57514247,1,-1,-1,-1,-1
lup.3,renault,24,7.010,2015-09-10.05:23:14,1,1948617,3621672,46631466,86693848,1,-1,-1,-1,-1
lup.3,renault,32,7.000,2015-09-10.05:25:52,1,1948617,3621672,62260207,115729549,1,-1,-1,-1,-1
lup.3,renault,48,7.440,2015-09-10.05:28:37,1,1948617,3621672,93468357,173732400,1,-1,-1,-1,-1
lup.3,renault,64,7.940,2015-09-10.05:31:28,1,1948617,3621672,124666817,231710810,1,-1,-1,-1,-1
lup.3,tarjan,1,5.470,2015-09-10.05:49:58,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.010,2015-09-10.06:01:03,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.040,2015-09-10.06:04:31,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.730,2015-09-10.06:07:21,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,6.610,2015-09-10.06:09:54,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.010,2015-09-10.06:12:19,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.700,2015-09-10.06:14:42,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,7.240,2015-09-10.06:17:00,1,1948617,3621672,23250402,43234158,1,-1,-1,-1,-1
lup.3,renault,16,7.080,2015-09-10.06:19:28,1,1948617,3621672,31171215,57935755,1,-1,-1,-1,-1
lup.3,renault,24,7.130,2015-09-10.06:22:00,1,1948617,3621672,46580372,86604620,1,-1,-1,-1,-1
lup.3,renault,32,7.120,2015-09-10.06:24:40,1,1948617,3621672,62226374,115658929,1,-1,-1,-1,-1
lup.3,renault,48,7.460,2015-09-10.06:27:21,1,1948617,3621672,93474116,173736653,1,-1,-1,-1,-1
lup.3,renault,64,7.970,2015-09-10.06:30:13,1,1948617,3621672,124623532,231629647,1,-1,-1,-1,-1
lup.3,tarjan,1,5.880,2015-09-10.06:48:32,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,6.990,2015-09-10.06:59:33,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,6.980,2015-09-10.07:02:59,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.580,2015-09-10.07:05:46,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.800,2015-09-10.07:08:23,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.260,2015-09-10.07:10:49,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.150,2015-09-10.07:13:17,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,7.260,2015-09-10.07:15:38,1,1948617,3621672,23286972,43297091,1,-1,-1,-1,-1
lup.3,renault,16,7.150,2015-09-10.07:18:07,1,1948617,3621672,31142076,57882752,1,-1,-1,-1,-1
lup.3,renault,24,7.020,2015-09-10.07:20:43,1,1948617,3621672,46761219,86911792,1,-1,-1,-1,-1
lup.3,renault,32,7.200,2015-09-10.07:22:15,1,1948617,3621672,62225987,115662576,1,-1,-1,-1,-1
lup.3,renault,48,7.480,2015-09-10.07:25:00,1,1948617,3621672,93407565,173609457,1,-1,-1,-1,-1
lup.3,renault,64,7.960,2015-09-10.07:27:53,1,1948617,3621672,124664215,231707682,1,-1,-1,-1,-1
lup.3,tarjan,1,5.440,2015-09-10.07:46:26,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.080,2015-09-10.07:57:33,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,6.980,2015-09-10.08:01:00,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,6.620,2015-09-10.08:03:44,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.450,2015-09-10.08:06:16,1,1948617,3621672,7744547,14395533,1,-1,-1,-1,-1
lup.3,renault,6,7.480,2015-09-10.08:08:43,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.560,2015-09-10.08:11:15,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,7.070,2015-09-10.08:13:32,1,1948617,3621672,23334421,43370798,1,-1,-1,-1,-1
lup.3,renault,16,7.100,2015-09-10.08:15:51,1,1948617,3621672,31135594,57879466,1,-1,-1,-1,-1
lup.3,renault,24,7.090,2015-09-10.08:18:25,1,1948617,3621672,46762843,86913594,1,-1,-1,-1,-1
lup.3,renault,32,7.270,2015-09-10.08:21:02,1,1948617,3621672,62140333,115497472,1,-1,-1,-1,-1
lup.3,renault,48,7.570,2015-09-10.08:23:45,1,1948617,3621672,93403617,173603049,1,-1,-1,-1,-1
lup.3,renault,64,8.020,2015-09-10.08:26:35,1,1948617,3621672,124691005,231755743,1,-1,-1,-1,-1
lup.3,tarjan,1,5.500,2015-09-10.08:44:52,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.090,2015-09-10.08:55:52,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.150,2015-09-10.08:59:19,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.740,2015-09-10.09:02:11,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.960,2015-09-10.09:04:43,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.510,2015-09-10.09:07:06,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.680,2015-09-10.09:09:35,1,1948617,3621672,15579126,28959020,1,-1,-1,-1,-1
lup.3,renault,12,7.570,2015-09-10.09:11:57,1,1948617,3621672,23335770,43382930,1,-1,-1,-1,-1
lup.3,renault,16,7.050,2015-09-10.09:14:26,1,1948617,3621672,31177872,57946752,1,-1,-1,-1,-1
lup.3,renault,24,7.110,2015-09-10.09:16:42,1,1948617,3621672,46747648,86890276,1,-1,-1,-1,-1
lup.3,renault,32,7.060,2015-09-10.09:19:20,1,1948617,3621672,62221511,115647244,1,-1,-1,-1,-1
lup.3,renault,48,7.560,2015-09-10.09:22:02,1,1948617,3621672,93435860,173654349,1,-1,-1,-1,-1
lup.3,renault,64,7.950,2015-09-10.09:24:52,1,1948617,3621672,124665619,231707666,1,-1,-1,-1,-1
lup.3,tarjan,1,5.590,2015-09-10.09:43:22,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.820,2015-09-10.09:54:36,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,6.990,2015-09-10.09:58:01,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,2,7.770,2015-09-10.10:00:52,1,1948617,3621672,3897234,7243344,1,-1,-1,-1,-1
lup.3,renault,4,7.330,2015-09-10.10:03:22,1,1948617,3621672,7794468,14486688,1,-1,-1,-1,-1
lup.3,renault,6,7.070,2015-09-10.10:05:46,1,1948617,3621672,11691702,21730032,1,-1,-1,-1,-1
lup.3,renault,8,7.040,2015-09-10.10:08:13,1,1948617,3621672,15588936,28973376,1,-1,-1,-1,-1
lup.3,renault,12,7.120,2015-09-10.10:10:35,1,1948617,3621672,23319517,43356263,1,-1,-1,-1,-1
lup.3,renault,16,7.030,2015-09-10.10:13:05,1,1948617,3621672,31097353,57812135,1,-1,-1,-1,-1
lup.3,renault,24,7.170,2015-09-10.10:15:38,1,1948617,3621672,46631690,86704552,1,-1,-1,-1,-1
lup.3,renault,32,7.260,2015-09-10.10:18:14,1,1948617,3621672,62169383,115545942,1,-1,-1,-1,-1
lup.3,renault,48,7.480,2015-09-10.10:21:00,1,1948617,3621672,93430450,173655010,1,-1,-1,-1,-1
lup.3,renault,64,8.060,2015-09-10.10:23:55,1,1948617,3621672,124656784,231695851,1,-1,-1,-1,-1
lup.3,tarjan,1,5.390,2015-09-10.10:42:21,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.060,2015-09-10.10:53:19,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.3,renault,1,7.450,2015-09-10.10:56:44,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
