model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
L1751L1751T1,hong,16,116.384576,2015-11-29.15:39:04,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,16,34.713682,2015-11-29.15:39:41,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,16,2.980028,2015-11-29.15:39:54,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,16,34.777683,2015-11-29.15:40:30,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,16,48.377951,2015-11-29.15:41:20,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,16,30.385192,2015-11-29.15:41:52,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,16,0.157639,2015-11-29.15:41:53,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,16,3.344293,2015-11-29.15:42:00,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,16,5.321236,2015-11-29.15:42:06,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,24,0.74155,2015-11-29.15:42:10,2636212,11845035,40400559,12554753,42617692,57,0,7334107,23369046,11914539
cambridge.6,ufscc,24,0.182777,2015-11-29.15:42:12,8413,3354295,9483191,3414628,9668267,24,0,9817,6279090,3379360
L1751L1751T1,ufscc,24,0.87628,2015-11-29.15:42:15,3,9198003,24528008,26395034,65876179,25,0,14033960,29107785,22734434
L351L351T4,ufscc,24,0.24121,2015-11-29.15:42:17,31,3819231,11334492,5231984,15817731,43,0,5496825,5906066,4414840
L5L5T16,ufscc,24,0.174976,2015-11-29.15:42:18,131071,3276775,9830300,3514498,10524568,340,0,3346722,3736622,3441224
leader_filters.7,ufscc,24,0.645862,2015-11-29.15:42:28,26302351,26302351,91692858,26448789,92255225,2233,0,65794277,0,26460948
Li10Lo200,ufscc,24,0.343849,2015-11-29.15:42:29,100,4000000,15200000,6871939,24905699,96,0,11302309,7528116,6075274
Li200Lo10,ufscc,24,0.309024,2015-11-29.15:42:31,40000,4000000,15960000,5042828,19797572,1890,0,9767496,5488341,4541735
Li50Lo40,ufscc,24,0.286242,2015-11-29.15:42:33,2500,4000000,15840000,5115141,19855087,613,0,9720077,5454660,4680350
lup.3,ufscc,24,0.162271,2015-11-29.15:42:34,1,1948617,3621672,2430994,4558923,24,0,0,2543319,2015604
resistance.1,ufscc,24,2.086129,2015-11-29.15:42:40,3,13762624,32052024,21317522,50064159,24,0,1,32593499,17470659
sorter.3,ufscc,24,0.059009,2015-11-29.15:42:40,1177164,1288478,2740540,1411326,2972531,332,270406,1095853,190400,1415872
bakery.6,hong,24,6.480395,2015-11-29.15:42:51,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,24,0.574055,2015-11-29.15:42:52,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,24,134.307263,2015-11-29.15:45:09,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,24,35.295482,2015-11-29.15:45:46,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,24,2.979029,2015-11-29.15:45:59,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,24,37.011312,2015-11-29.15:46:38,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,24,42.065369,2015-11-29.15:47:21,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,24,34.540446,2015-11-29.15:47:58,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,24,0.173142,2015-11-29.15:47:58,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,24,4.066419,2015-11-29.15:48:06,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,24,4.724082,2015-11-29.15:48:11,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,32,0.77419,2015-11-29.15:48:16,2636212,11845035,40400559,12726849,43319788,114,0,7384896,24009562,11925330
cambridge.6,ufscc,32,0.159533,2015-11-29.15:48:17,8413,3354295,9483191,3455679,9796882,32,0,9881,6390396,3396605
L1751L1751T1,ufscc,32,0.828526,2015-11-29.15:48:21,3,9198003,24528008,25194523,63260280,33,0,13716913,27660030,21883337
L351L351T4,ufscc,32,0.327415,2015-11-29.15:48:22,31,3819231,11334492,5998334,17993231,49,0,6231642,6649925,5111664
L5L5T16,ufscc,32,0.092503,2015-11-29.15:48:24,131071,3276775,9830300,3284653,9856401,534,0,3156117,3419369,3280915
leader_filters.7,ufscc,32,0.651801,2015-11-29.15:48:33,26302351,26302351,91692858,26702220,93213550,3145,0,66480492,0,26733058
Li10Lo200,ufscc,32,0.330069,2015-11-29.15:48:35,100,4000000,15200000,7189128,26154720,110,0,11934001,8070127,6150592
Li200Lo10,ufscc,32,0.358783,2015-11-29.15:48:37,40000,4000000,15960000,5623231,21838879,2711,0,10764505,6241486,4832888
Li50Lo40,ufscc,32,0.228352,2015-11-29.15:48:39,2500,4000000,15840000,5120043,19927613,812,0,9767788,5478080,4681745
lup.3,ufscc,32,0.126054,2015-11-29.15:48:39,1,1948617,3621672,2233780,4179974,32,0,0,2198024,1981950
resistance.1,ufscc,32,3.434699,2015-11-29.15:48:47,3,13762624,32052024,23091099,54732868,32,0,1,35682213,19050654
sorter.3,ufscc,32,0.052562,2015-11-29.15:48:47,1177164,1288478,2740540,1406582,2963401,437,269334,1091049,194639,1408379
bakery.6,hong,32,6.322651,2015-11-29.15:48:57,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,32,0.493671,2015-11-29.15:48:59,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,32,130.041038,2015-11-29.15:51:12,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,32,34.765866,2015-11-29.15:51:48,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,32,2.54312,2015-11-29.15:52:00,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,32,34.433631,2015-11-29.15:52:36,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,32,41.132516,2015-11-29.15:53:19,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,32,35.077924,2015-11-29.15:53:56,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,32,0.129767,2015-11-29.15:53:57,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,32,4.163531,2015-11-29.15:54:04,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,32,4.558052,2015-11-29.15:54:09,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,48,0.750229,2015-11-29.15:54:14,2636212,11845035,40400559,12899683,43869353,81,0,7398342,24530187,11940824
cambridge.6,ufscc,48,0.179251,2015-11-29.15:54:15,8413,3354295,9483191,3439679,9745426,48,0,9844,6345969,3389613
L1751L1751T1,ufscc,48,1.260426,2015-11-29.15:54:19,3,9198003,24528008,33906079,82580893,50,0,16509399,36223426,29848068
L351L351T4,ufscc,48,0.349373,2015-11-29.15:54:21,31,3819231,11334492,6332182,19265859,67,0,6801583,7362841,5101435
L5L5T16,ufscc,48,0.136428,2015-11-29.15:54:22,131071,3276775,9830300,3508250,10512178,685,0,3348046,3730329,3433803
leader_filters.7,ufscc,48,0.65349,2015-11-29.15:54:31,26302351,26302351,91692858,26538019,92557415,4358,0,66003592,0,26553823
Li10Lo200,ufscc,48,0.393823,2015-11-29.15:54:33,100,4000000,15200000,8400938,30138804,133,0,13629684,9350524,7158596
Li200Lo10,ufscc,48,0.256471,2015-11-29.15:54:35,40000,4000000,15960000,5061984,19968377,4427,0,9851996,5557018,4559363
Li50Lo40,ufscc,48,0.256909,2015-11-29.15:54:37,2500,4000000,15840000,5372531,20734197,1200,0,10126661,5861036,4746500
lup.3,ufscc,48,0.137493,2015-11-29.15:54:38,1,1948617,3621672,2309593,4312976,48,0,0,2330685,1982291
resistance.1,ufscc,48,1.365601,2015-11-29.15:54:43,3,13762624,32052024,19429978,45230731,48,0,1,28065981,17164749
sorter.3,ufscc,48,0.066147,2015-11-29.15:54:43,1177164,1288478,2740540,1478311,3085765,607,278175,1125609,198154,1483827
bakery.6,hong,48,5.800178,2015-11-29.15:54:53,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,48,0.38348,2015-11-29.15:54:54,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,48,112.725806,2015-11-29.15:56:50,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,48,34.814818,2015-11-29.15:57:26,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,48,1.893968,2015-11-29.15:57:38,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,48,36.689778,2015-11-29.15:58:17,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,48,48.786267,2015-11-29.15:59:07,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,48,21.737345,2015-11-29.15:59:30,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,48,0.11043,2015-11-29.15:59:31,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,48,5.095586,2015-11-29.15:59:40,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,48,3.471791,2015-11-29.15:59:44,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,64,0.71591,2015-11-29.15:59:48,2636212,11845035,40400559,12524268,42644137,209,0,7324372,23415889,11903876
cambridge.6,ufscc,64,0.199483,2015-11-29.15:59:50,8413,3354295,9483191,3479710,9870086,64,0,9955,6457144,3402987
L1751L1751T1,ufscc,64,0.987639,2015-11-29.15:59:53,3,9198003,24528008,34077754,82510238,66,0,17205367,35438094,29866777
L351L351T4,ufscc,64,0.295965,2015-11-29.15:59:55,31,3819231,11334492,6688347,19707316,84,0,6614395,7668806,5424115
L5L5T16,ufscc,64,0.104865,2015-11-29.15:59:56,131071,3276775,9830300,3367666,10102287,1129,0,3232820,3535020,3334447
leader_filters.7,ufscc,64,0.640649,2015-11-29.16:00:05,26302351,26302351,91692858,26605181,92751915,5410,0,66125739,0,26626176
Li10Lo200,ufscc,64,0.364138,2015-11-29.16:00:07,100,4000000,15200000,8441608,30325416,151,0,13982601,9436630,6906185
Li200Lo10,ufscc,64,0.323641,2015-11-29.16:00:09,40000,4000000,15960000,5742827,22489109,6168,0,11092162,6447851,4949096
Li50Lo40,ufscc,64,0.225427,2015-11-29.16:00:11,2500,4000000,15840000,5711277,22110746,1547,0,10825470,6314558,4970718
lup.3,ufscc,64,0.156617,2015-11-29.16:00:11,1,1948617,3621672,2319911,4345889,64,0,0,2354462,1991427
resistance.1,ufscc,64,2.752496,2015-11-29.16:00:18,3,13762624,32052024,24428231,57309535,64,0,1,37038404,20271130
sorter.3,ufscc,64,0.067146,2015-11-29.16:00:19,1177164,1288478,2740540,1431562,3007454,687,272913,1105185,195474,1433882
bakery.6,hong,64,4.873248,2015-11-29.16:00:27,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,64,0.333784,2015-11-29.16:00:29,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,64,131.182094,2015-11-29.16:02:43,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,64,36.203754,2015-11-29.16:03:20,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,64,1.487863,2015-11-29.16:03:32,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,64,35.556229,2015-11-29.16:04:09,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,64,31.340153,2015-11-29.16:04:42,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,64,17.221958,2015-11-29.16:05:01,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,64,0.097547,2015-11-29.16:05:01,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,64,5.746761,2015-11-29.16:05:11,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,64,3.159445,2015-11-29.16:05:14,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,tarjan,1,1.744521,2015-11-29.19:26:54,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,tarjan,1,0.2745,2015-11-29.19:26:56,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,0.889834,2015-11-29.19:26:59,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,tarjan,1,0.249843,2015-11-29.19:27:01,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
L5L5T16,tarjan,1,0.195081,2015-11-29.19:27:02,131071,3276775,9830300,-1,-1,1,-1,-1,-1,-1
leader_filters.7,tarjan,1,2.755696,2015-11-29.19:27:14,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,0.245839,2015-11-29.19:27:16,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,0.224038,2015-11-29.19:27:18,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,0.225219,2015-11-29.19:27:20,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,tarjan,1,0.429351,2015-11-29.19:27:21,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,tarjan,1,2.013655,2015-11-29.19:27:26,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,tarjan,1,0.091186,2015-11-29.19:27:27,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,1,4.216942,2015-11-29.19:27:35,2636212,11845035,40400559,11845035,40400559,1,0,7207804,21347721,11845034
cambridge.6,ufscc,1,1.158452,2015-11-29.19:27:38,8413,3354295,9483191,3354295,9483191,1,0,9724,6119173,3354294
L1751L1751T1,ufscc,1,2.465192,2015-11-29.19:27:43,3,9198003,24528008,9198003,24528008,1,0,6132000,9198006,9198002
L351L351T4,ufscc,1,1.038311,2015-11-29.19:27:45,31,3819231,11334492,3819231,11334492,1,0,3696000,3819262,3819230
L5L5T16,ufscc,1,0.857052,2015-11-29.19:27:47,131071,3276775,9830300,3276775,9830300,1,0,3145680,3407846,3276774
leader_filters.7,ufscc,1,4.935155,2015-11-29.19:28:01,26302351,26302351,91692858,26302351,91692858,1,0,65390508,0,26302350
Li10Lo200,ufscc,1,1.119198,2015-11-29.19:28:04,100,4000000,15200000,4000000,15200000,1,0,7199901,4000100,3999999
Li200Lo10,ufscc,1,1.054855,2015-11-29.19:28:06,40000,4000000,15960000,4000000,15960000,1,0,7920001,4040000,3999999
Li50Lo40,ufscc,1,1.056494,2015-11-29.19:28:09,2500,4000000,15840000,4000000,15840000,1,0,7837501,4002500,3999999
lup.3,ufscc,1,0.905395,2015-11-29.19:28:11,1,1948617,3621672,1948617,3621672,1,0,0,1673056,1948616
resistance.1,ufscc,1,5.170546,2015-11-29.19:28:20,3,13762624,32052024,13762624,32052024,1,0,1,18289400,13762623
sorter.3,ufscc,1,0.225594,2015-11-29.19:28:20,1177164,1288478,2740540,1288478,2740540,1,251094,1024992,175977,1288477
bakery.6,hong,1,40.321668,2015-11-29.19:29:05,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,1,2.21466,2015-11-29.19:29:08,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,1,183.921816,2015-11-29.19:32:15,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,1,65.26661,2015-11-29.19:33:21,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,1,7.072612,2015-11-29.19:33:40,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,1,57.569495,2015-11-29.19:34:39,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,1,243.073203,2015-11-29.19:38:44,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,1,117.173903,2015-11-29.19:40:43,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,1,1.056657,2015-11-29.19:40:45,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,1,3.916428,2015-11-29.19:40:52,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,1,14.009802,2015-11-29.19:41:07,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,2,2.56291,2015-11-29.19:41:13,2636212,11845035,40400559,11867688,40478027,9,0,7226511,21398965,11852551
cambridge.6,ufscc,2,0.682192,2015-11-29.19:41:15,8413,3354295,9483191,3368538,9525563,2,0,9733,6158200,3357630
L1751L1751T1,ufscc,2,1.676389,2015-11-29.19:41:20,3,9198003,24528008,10675353,30437408,3,0,9086701,10688386,10662321
L351L351T4,ufscc,2,0.602198,2015-11-29.19:41:22,31,3819231,11334492,3856527,11483676,9,0,3770598,3857285,3855793
L5L5T16,ufscc,2,0.50774,2015-11-29.19:41:23,131071,3276775,9830300,3288606,9866091,5,0,3156865,3423346,3285880
leader_filters.7,ufscc,2,3.074761,2015-11-29.19:41:35,26302351,26302351,91692858,26416192,92101757,222,0,65678203,0,26423554
Li10Lo200,ufscc,2,0.744279,2015-11-29.19:41:38,100,4000000,15200000,4792011,18318900,12,0,8736085,4822166,4760649
Li200Lo10,ufscc,2,0.851815,2015-11-29.19:41:40,40000,4000000,15960000,4970303,19835852,106,0,9839089,5019113,4977650
Li50Lo40,ufscc,2,0.752325,2015-11-29.19:41:43,2500,4000000,15840000,4884430,19363519,52,0,9591537,4915383,4856599
lup.3,ufscc,2,0.480516,2015-11-29.19:41:44,1,1948617,3621672,2063067,3822763,2,0,1,1861689,1961073
resistance.1,ufscc,2,3.132839,2015-11-29.19:41:51,3,13762624,32052024,14617277,34080753,2,0,1,19796381,14284371
sorter.3,ufscc,2,0.147913,2015-11-29.19:41:51,1177164,1288478,2740540,1399121,2944613,25,267446,1084410,194743,1398014
bakery.6,hong,2,33.715333,2015-11-29.19:42:29,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,2,1.470371,2015-11-29.19:42:32,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,2,119.083279,2015-11-29.19:44:34,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,2,34.302174,2015-11-29.19:45:09,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,2,5.377793,2015-11-29.19:45:26,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,2,37.408949,2015-11-29.19:46:05,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,2,164.169244,2015-11-29.19:48:51,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,2,60.708787,2015-11-29.19:49:53,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,2,0.68857,2015-11-29.19:49:54,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,2,3.057697,2015-11-29.19:50:01,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,2,9.175805,2015-11-29.19:50:11,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,4,1.588073,2015-11-29.19:50:16,2636212,11845035,40400559,12119990,41335385,11,0,7259353,22211037,11864995
cambridge.6,ufscc,4,0.398648,2015-11-29.19:50:18,8413,3354295,9483191,3390332,9599482,4,0,9756,6225862,3363864
L1751L1751T1,ufscc,4,1.94902,2015-11-29.19:50:22,3,9198003,24528008,15089802,41821888,6,0,11642720,17405395,12773773
L351L351T4,ufscc,4,0.366246,2015-11-29.19:50:24,31,3819231,11334492,3923879,11707357,18,0,3874961,3950268,3882128
L5L5T16,ufscc,4,0.279004,2015-11-29.19:50:26,131071,3276775,9830300,3280377,9841534,24,0,3149471,3412587,3279476
leader_filters.7,ufscc,4,1.943886,2015-11-29.19:50:37,26302351,26302351,91692858,26517068,92512790,490,0,65972809,0,26539981
Li10Lo200,ufscc,4,0.599351,2015-11-29.19:50:39,100,4000000,15200000,4859915,18305208,27,0,8648981,5063883,4592344
Li200Lo10,ufscc,4,0.958995,2015-11-29.19:50:41,40000,4000000,15960000,5147778,20007303,163,0,9819200,5710516,4477587
Li50Lo40,ufscc,4,0.627209,2015-11-29.19:50:44,2500,4000000,15840000,4619533,18077080,126,0,8908334,4775909,4392837
lup.3,ufscc,4,0.399528,2015-11-29.19:50:45,1,1948617,3621672,2378778,4475438,4,0,0,2452815,2022623
resistance.1,ufscc,4,3.050402,2015-11-29.19:50:51,3,13762624,32052024,17294650,40764603,4,0,1,25652291,15112311
sorter.3,ufscc,4,0.106801,2015-11-29.19:50:52,1177164,1288478,2740540,1354413,2876107,58,262835,1068180,191016,1354076
bakery.6,hong,4,7.825497,2015-11-29.19:51:04,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,4,1.023229,2015-11-29.19:51:06,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,4,102.187617,2015-11-29.19:52:51,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,4,32.404436,2015-11-29.19:53:25,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,4,3.564682,2015-11-29.19:53:39,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,4,31.734717,2015-11-29.19:54:12,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,4,83.931265,2015-11-29.19:55:38,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,4,26.587271,2015-11-29.19:56:06,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,4,0.388966,2015-11-29.19:56:07,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,4,3.167814,2015-11-29.19:56:14,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,4,6.598603,2015-11-29.19:56:21,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,6,1.621732,2015-11-29.19:56:27,2636212,11845035,40400559,13923837,47205825,16,0,7415678,27745400,12044747
cambridge.6,ufscc,6,0.295171,2015-11-29.19:56:28,8413,3354295,9483191,3399853,9623402,6,0,9756,6244444,3369202
L1751L1751T1,ufscc,6,1.226007,2015-11-29.19:56:32,3,9198003,24528008,14829499,40650448,7,0,10991447,16823430,12835571
L351L351T4,ufscc,6,0.346415,2015-11-29.19:56:34,31,3819231,11334492,4338764,13193585,21,0,4516977,4479864,4196744
L5L5T16,ufscc,6,0.229498,2015-11-29.19:56:35,131071,3276775,9830300,3319181,9958968,79,0,3186202,3462902,3309864
leader_filters.7,ufscc,6,1.619583,2015-11-29.19:56:46,26302351,26302351,91692858,26529028,92539446,772,0,65978038,0,26561408
Li10Lo200,ufscc,6,0.526022,2015-11-29.19:56:48,100,4000000,15200000,5306784,19843492,36,0,9324030,5589537,4929925
Li200Lo10,ufscc,6,0.871806,2015-11-29.19:56:50,40000,4000000,15960000,4750234,18803012,586,0,9296780,4993592,4512640
Li50Lo40,ufscc,6,0.554553,2015-11-29.19:56:52,2500,4000000,15840000,4815626,18879862,179,0,9301889,4996121,4581852
lup.3,ufscc,6,0.263368,2015-11-29.19:56:53,1,1948617,3621672,2180711,4035212,6,0,1,2055096,1980115
resistance.1,ufscc,6,1.953739,2015-11-29.19:56:59,3,13762624,32052024,15637957,36481361,6,0,1,21713338,14768022
sorter.3,ufscc,6,0.108515,2015-11-29.19:57:00,1177164,1288478,2740540,1417428,2995724,87,273025,1105585,196575,1420539
bakery.6,hong,6,7.73819,2015-11-29.19:57:11,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,6,0.809252,2015-11-29.19:57:13,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,6,107.00094,2015-11-29.19:59:03,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,6,31.591346,2015-11-29.19:59:36,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,6,3.384871,2015-11-29.19:59:50,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,6,35.758781,2015-11-29.20:00:27,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,6,91.918432,2015-11-29.20:02:01,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,6,31.835522,2015-11-29.20:02:34,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,6,0.293042,2015-11-29.20:02:35,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,6,2.76019,2015-11-29.20:02:42,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,6,6.105813,2015-11-29.20:02:48,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,8,1.065384,2015-11-29.20:02:53,2636212,11845035,40400559,12497078,42400001,29,0,7307337,23198770,11893894
cambridge.6,ufscc,8,0.252974,2015-11-29.20:02:55,8413,3354295,9483191,3400921,9632853,8,0,9871,6252439,3370543
L1751L1751T1,ufscc,8,1.140652,2015-11-29.20:02:59,3,9198003,24528008,17896934,43671405,10,0,10282452,18299924,15089029
L351L351T4,ufscc,8,0.255089,2015-11-29.20:03:00,31,3819231,11334492,3987454,11933674,24,0,3983324,4032881,3917469
L5L5T16,ufscc,8,0.168295,2015-11-29.20:03:01,131071,3276775,9830300,3283347,9850282,81,0,3152302,3417232,3280748
leader_filters.7,ufscc,8,1.180421,2015-11-29.20:03:12,26302351,26302351,91692858,26418838,92122870,962,0,65688258,0,26434612
Li10Lo200,ufscc,8,0.561157,2015-11-29.20:03:14,100,4000000,15200000,5966537,22281399,44,0,10407220,6495129,5379050
Li200Lo10,ufscc,8,0.658091,2015-11-29.20:03:16,40000,4000000,15960000,5434817,21083727,169,0,10372055,6094146,4617526
Li50Lo40,ufscc,8,0.58187,2015-11-29.20:03:18,2500,4000000,15840000,5271485,20615453,234,0,10145125,5580297,4890031
lup.3,ufscc,8,0.208689,2015-11-29.20:03:19,1,1948617,3621672,2176620,4044214,8,0,1,2068019,1976194
resistance.1,ufscc,8,1.788976,2015-11-29.20:03:24,3,13762624,32052024,16595702,38811253,8,0,3,23727411,15083839
sorter.3,ufscc,8,0.113651,2015-11-29.20:03:25,1177164,1288478,2740540,1427582,3017716,128,276567,1117546,188922,1434681
bakery.6,hong,8,42.820993,2015-11-29.20:04:12,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
