model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
pgm_protocol.6,ufscc,2,8.360,2015-08-30.14:43:49,2659121,2659550,8510552,2671426,8552202,1,0,5857704,143,2671426
pgm_protocol.8,ufscc,2,9.090,2015-08-30.14:44:01,3067750,3069390,7125121,3073546,7134675,1,0,4056584,328,3073546
production_cell.5,ufscc,2,9.490,2015-08-30.14:44:12,1,4211856,13072120,4227559,13120191,1,0,0,8875965,4214035
public_subscribe.2,ufscc,2,4.740,2015-08-30.14:44:19,287436,1846603,6087556,1911645,6307800,1,0,1239803,3071067,1849043
public_subscribe.3,ufscc,2,5.280,2015-08-30.14:44:27,287436,1846603,6087556,1888341,6210583,1,0,1239100,3042470,1851900
public_subscribe.4,ufscc,2,4.980,2015-08-30.14:44:34,287436,1846603,6087556,1881183,6204771,1,0,1238616,3037901,1851614
resistance.1,ufscc,2,24.270,2015-08-30.14:44:58,3,13762624,32052024,14697143,34440859,1,0,1,19147377,13934751
rether.4,ufscc,2,5.080,2015-08-30.14:45:06,97332,1157052,1535386,1461834,1929162,1,0,76315,540587,1231935
rether.5,ufscc,2,5.660,2015-08-30.14:45:14,2,3017044,3302351,3122225,3419072,1,0,0,371123,3036030
rether.6,ufscc,2,9.170,2015-08-30.14:45:25,478204,5919694,7822384,6238509,8259276,1,0,299066,1849848,5999479
rether.7,ufscc,2,11.630,2015-08-30.14:45:40,2,4789409,5317199,7738231,8635315,1,0,0,2579714,5465483
schedule_world.2,ufscc,2,10.010,2015-08-30.14:45:51,26018,1570340,14308706,1592796,14646962,1,0,1767009,11048039,1576613
sorter.3,ufscc,2,2.800,2015-08-30.14:45:55,1177164,1288478,2740540,1290084,2743119,1,251224,1025198,176219,1289879
sorter.4,ufscc,2,14.090,2015-08-30.14:46:11,6857056,13184427,27051822,13205158,27093511,1,2493177,4971431,6421150,13193796
synapse.4,ufscc,2,4.880,2015-08-30.14:46:20,585635,2292286,4921830,2292978,4927402,1,0,236487,2394338,2292559
synapse.7,ufscc,2,15.360,2015-08-30.14:46:41,2891451,10198141,19893297,10246949,20158337,1,0,1933119,7849678,10218462
szymanski.3,ufscc,2,5.340,2015-08-30.14:46:48,8,1128424,4234041,1130794,4243148,1,0,91885,3015131,1129948
szymanski.4,ufscc,2,6.610,2015-08-30.14:46:57,8,2313863,8550392,2335916,8633696,1,0,124884,6128877,2318650
telephony.4,ufscc,2,35.740,2015-08-30.14:47:35,411677,12291552,64110312,12367760,64539854,1,0,13924544,37976981,12295991
telephony.7,ufscc,2,58.600,2015-08-30.14:48:36,1218609,21960308,114070470,22013420,114370806,1,0,32001491,60163848,21961977
adding.3,ufscc,4,2.070,2015-08-30.14:48:38,1894376,1894376,2921634,1898753,2930013,1,0,1029050,0,1898753
adding.4,ufscc,4,3.080,2015-08-30.14:48:42,3370680,3370680,5201282,3374546,5208743,1,0,1832110,0,3374546
adding.5,ufscc,4,3.180,2015-08-30.14:48:45,5271456,5271456,8135364,5280923,8153696,1,0,2868696,0,5280923
adding.6,ufscc,4,4.120,2015-08-30.14:48:50,7609684,7609684,11746148,7615064,11756669,1,0,4138789,0,7615064
at.3,ufscc,4,4.410,2015-08-30.14:48:55,1,1711620,6075360,1956798,6947696,1,2089,0,4567790,1749171
at.4,ufscc,4,16.330,2015-08-30.14:49:13,1,6597245,25470140,10866852,41709435,1,2979,0,22281519,7327413
bakery.5,ufscc,4,9.970,2015-08-30.14:49:24,1000072,7866401,27018304,8079796,27743658,1,0,3281572,16062086,7886883
bakery.6,ufscc,4,15.610,2015-08-30.14:49:41,2636212,11845035,40400559,12967209,44112204,1,0,7228283,22099083,11886652
bopdp.3,ufscc,4,1.870,2015-08-30.14:49:44,1023793,1040953,2747408,1066396,2826712,1,0,1718455,8125,1065430
brp2.6,ufscc,4,6.600,2015-08-30.14:49:52,25312,5742313,9058624,6044318,9582639,1,0,14616,3457875,5960427
brp.4,ufscc,4,10.230,2015-08-30.14:50:03,1696242,12068447,25085950,12443970,25906104,1,0,1930417,11358517,12241789
brp.5,ufscc,4,15.030,2015-08-30.14:50:19,2500602,17740267,36903290,17844943,37130946,1,0,2844264,16388050,17803133
cambridge.6,ufscc,4,5.380,2015-08-30.14:50:26,8413,3354295,9483191,3440174,9761476,1,0,9968,6231765,3370181
cambridge.7,ufscc,4,21.430,2015-08-30.14:50:49,127380,11465015,54850496,11499815,55038461,1,0,383291,43039834,11471331
elevator2.3,ufscc,4,14.360,2015-08-30.14:51:04,1,7667712,55377920,7668185,55379971,1,0,0,47710419,7668150
elevator_planning.2,ufscc,4,23.290,2015-08-30.14:51:28,8,11428767,93278857,11547069,94274661,1,11547062,0,70682789,11433206
exit.1,ufscc,4,3.690,2015-08-30.14:51:33,3239334,3239334,7491035,3245867,7512856,1,0,4257676,0,3245867
exit.3,ufscc,4,3.380,2015-08-30.14:51:39,2356294,2356294,7047332,2359895,7065757,1,0,4695060,0,2359895
extinction.4,ufscc,4,3.570,2015-08-30.14:51:45,2001372,2001372,7116790,2023222,7200912,1,0,5138997,0,2023222
firewire_tree.5,ufscc,4,14.630,2015-08-30.14:53:01,3807023,3807023,18225703,4138926,19677875,1,0,14829153,0,4138926
fischer.3,ufscc,4,5.360,2015-08-30.14:53:07,1,2896705,12280586,2897115,12282652,1,3591,0,9380705,2897002
fischer.4,ufscc,4,4.220,2015-08-30.14:53:12,1,1272254,4609671,1272555,4611352,1,1031,0,3336787,1272433
fischer.6,ufscc,4,11.120,2015-08-30.14:53:24,1,8321728,33454191,8321914,33455325,1,2310,0,25130291,8321879
frogs.4,ufscc,4,13.800,2015-08-30.14:53:39,17443219,17443219,36286061,17444830,36290229,1,0,18844045,0,17444830
iprotocol.3,ufscc,4,2.270,2015-08-30.14:53:42,244098,1013456,3412754,1062597,3590575,1,0,1461384,979161,1044972
iprotocol.4,ufscc,4,5.580,2015-08-30.14:53:48,1037386,3290916,11071177,3514141,11869701,1,0,5132860,2825452,3437427
iprotocol.5,ufscc,4,36.920,2015-08-30.14:54:26,11018902,31071582,104572634,33990439,115216593,1,0,50642031,24928236,33285163
krebs.4,ufscc,4,2.670,2015-08-30.14:54:30,1047405,1047405,5246321,1048837,5254014,1,0,4200005,0,1048837
lamport.5,ufscc,4,1.870,2015-08-30.14:54:33,140496,1066800,3630664,1106126,3766794,1,0,665771,1938940,1071806
lamport.6,ufscc,4,9.230,2015-08-30.14:54:43,1371572,8717688,31502176,9105553,32893828,1,0,6184349,17043233,8745233
lamport_nonatomic.4,ufscc,4,4.870,2015-08-30.14:54:52,1,1257304,5360727,1277644,5447950,1,151565,0,3971583,1260702
lann.3,ufscc,4,3.940,2015-08-30.14:54:57,224688,1832139,8725188,1845182,8788036,1,0,780342,6124835,1833094
leader_election.5,ufscc,4,12.980,2015-08-30.14:55:14,4803952,4803952,28064092,4807471,28077702,1,0,23260370,0,4807471
leader_filters.5,ufscc,4,2.460,2015-08-30.14:55:18,1572886,1572886,4684565,1589980,4739334,1,0,3127915,0,1589980
leader_filters.7,ufscc,4,23.470,2015-08-30.14:55:43,26302351,26302351,91692858,26305533,91706970,1,0,65393825,0,26305533
lifts.7,ufscc,4,6.730,2015-08-30.14:55:55,136013,5126781,13631916,5231199,13911069,1,0,620966,7989651,5148689
lifts.8,ufscc,4,12.110,2015-08-30.14:56:12,1592420,12359648,31993172,12555773,32503953,1,0,4976908,14850951,12405876
lup.3,ufscc,4,3.030,2015-08-30.14:56:18,1,1948617,3621672,2680273,4990439,1,0,0,2278306,2025312
lup.4,ufscc,4,6.830,2015-08-30.14:56:27,1,7479540,13974930,7587417,14184704,1,0,0,6606019,7491334
msmie.4,ufscc,4,8.670,2015-08-30.14:56:46,414699,7125441,11056210,7869702,14107405,1,0,476515,4843638,7421032
needham.4,ufscc,4,6.240,2015-08-30.14:56:56,6525019,6525019,22203081,6525691,22208670,1,0,15679529,0,6525691
peterson.4,ufscc,4,2.360,2015-08-30.14:56:59,29115,1119560,3864896,1130008,3900507,1,0,160546,2594688,1122799
pgm_protocol.6,ufscc,4,5.940,2015-08-30.14:57:08,2659121,2659550,8510552,2722200,8683953,1,0,5871805,143,2722200
pgm_protocol.8,ufscc,4,5.160,2015-08-30.14:57:16,3067750,3069390,7125121,3106807,7216356,1,0,4067147,328,3106807
production_cell.5,ufscc,4,6.690,2015-08-30.14:57:24,1,4211856,13072120,4457411,13921086,1,0,0,9202864,4244586
public_subscribe.2,ufscc,4,3.160,2015-08-30.14:57:30,287436,1846603,6087556,2025911,6700481,1,0,1244732,3269984,1858534
public_subscribe.3,ufscc,4,3.160,2015-08-30.14:57:36,287436,1846603,6087556,1992401,6555872,1,0,1246343,3194816,1863838
public_subscribe.4,ufscc,4,3.660,2015-08-30.14:57:41,287436,1846603,6087556,1960104,6470161,1,0,1242810,3146010,1862240
resistance.1,ufscc,4,14.610,2015-08-30.14:57:56,3,13762624,32052024,16106462,37921161,1,0,1,19790728,14880545
rether.4,ufscc,4,2.410,2015-08-30.14:58:01,97332,1157052,1535386,1552515,2080973,1,0,78364,547860,1304577
rether.5,ufscc,4,6.110,2015-08-30.14:58:09,2,3017044,3302351,4152421,4559611,1,0,0,905491,3347685
rether.6,ufscc,4,8.460,2015-08-30.14:58:20,478204,5919694,7822384,8153616,10766149,1,0,304357,2884336,6681369
rether.7,ufscc,4,8.190,2015-08-30.14:58:32,2,4789409,5317199,8038264,8959908,1,0,0,2030058,5652680
schedule_world.2,ufscc,4,6.640,2015-08-30.14:58:39,26018,1570340,14308706,1660177,15747340,1,0,1795941,11280172,1598532
sorter.3,ufscc,4,1.550,2015-08-30.14:58:42,1177164,1288478,2740540,1318899,2805540,1,256678,1034909,178463,1317421
sorter.4,ufscc,4,8.440,2015-08-30.14:58:52,6857056,13184427,27051822,13327691,27350107,1,2515879,4981606,6481266,13272232
synapse.4,ufscc,4,3.570,2015-08-30.14:59:00,585635,2292286,4921830,2333629,5263215,1,0,264471,2461507,2311204
synapse.7,ufscc,4,10.020,2015-08-30.14:59:15,2891451,10198141,19893297,10263516,20281110,1,0,1940401,7872461,10214146
szymanski.3,ufscc,4,3.150,2015-08-30.14:59:20,8,1128424,4234041,1165833,4376052,1,0,91962,3032384,1134571
szymanski.4,ufscc,4,5.740,2015-08-30.14:59:28,8,2313863,8550392,2388820,8834435,1,0,125341,6152886,2327877
telephony.4,ufscc,4,19.480,2015-08-30.14:59:50,411677,12291552,64110312,12889338,67434423,1,0,13952379,38601275,12360658
telephony.7,ufscc,4,29.490,2015-08-30.15:00:22,1218609,21960308,114070470,22259886,115661071,1,0,32029291,60406186,22014635
adding.3,ufscc,6,1.070,2015-08-30.15:00:24,1894376,1894376,2921634,1898086,2928881,1,0,1028828,0,1898086
adding.4,ufscc,6,1.720,2015-08-30.15:00:26,3370680,3370680,5201282,3374824,5209422,1,0,1832484,0,3374824
adding.5,ufscc,6,2.290,2015-08-30.15:00:28,5271456,5271456,8135364,5285913,8163763,1,0,2870531,0,5285913
adding.6,ufscc,6,3.040,2015-08-30.15:00:32,7609684,7609684,11746148,7630559,11786542,1,0,4145992,0,7630559
at.3,ufscc,6,2.880,2015-08-30.15:00:36,1,1711620,6075360,1778922,6304957,1,1948,0,4430445,1730752
at.4,ufscc,6,8.300,2015-08-30.15:00:45,1,6597245,25470140,8316721,31996753,1,2724,0,20241538,6936301
bakery.5,ufscc,6,7.070,2015-08-30.15:00:53,1000072,7866401,27018304,8187049,28130512,1,0,3286539,16146896,7911657
bakery.6,ufscc,6,13.120,2015-08-30.15:01:07,2636212,11845035,40400559,16505784,56410584,1,0,7265308,23551392,12196114
bopdp.3,ufscc,6,1.170,2015-08-30.15:01:10,1023793,1040953,2747408,1075325,2852819,1,0,1727497,8220,1074306
brp2.6,ufscc,6,5.280,2015-08-30.15:01:17,25312,5742313,9058624,6583301,10433269,1,0,16104,3579554,6394516
brp.4,ufscc,6,7.830,2015-08-30.15:01:25,1696242,12068447,25085950,12279629,25548577,1,0,1930878,11230533,12168961
brp.5,ufscc,6,10.900,2015-08-30.15:01:37,2500602,17740267,36903290,18547740,38642426,1,0,2844726,16851813,18099846
cambridge.6,ufscc,6,4.300,2015-08-30.15:01:43,8413,3354295,9483191,3424314,9682895,1,0,9755,6164669,3371421
cambridge.7,ufscc,6,16.260,2015-08-30.15:02:02,127380,11465015,54850496,11504360,55064294,1,0,383408,43044543,11489222
elevator2.3,ufscc,6,10.640,2015-08-30.15:02:13,1,7667712,55377920,7746402,55863186,1,0,0,47783628,7668559
elevator_planning.2,ufscc,6,17.840,2015-08-30.15:02:32,8,11428767,93278857,11523785,94085296,1,11523778,0,70573802,11431815
exit.1,ufscc,6,2.130,2015-08-30.15:02:35,3239334,3239334,7491035,3250248,7526326,1,0,4262061,0,3250248
exit.3,ufscc,6,2.030,2015-08-30.15:02:39,2356294,2356294,7047332,2362667,7081762,1,0,4698556,0,2362667
extinction.4,ufscc,6,2.210,2015-08-30.15:02:44,2001372,2001372,7116790,2040853,7265663,1,0,5151031,0,2040853
firewire_tree.5,ufscc,6,9.550,2015-08-30.15:03:55,3807023,3807023,18225703,3918634,18715495,1,0,14582075,0,3918634
fischer.3,ufscc,6,4.070,2015-08-30.15:04:00,1,2896705,12280586,2934218,12468253,1,3957,0,9427658,2898705
fischer.4,ufscc,6,1.770,2015-08-30.15:04:02,1,1272254,4609671,1292128,4721293,1,1108,0,3361495,1275837
fischer.6,ufscc,6,8.430,2015-08-30.15:04:12,1,8321728,33454191,8332965,33517756,1,2728,0,25145615,8322891
frogs.4,ufscc,6,9.960,2015-08-30.15:04:23,17443219,17443219,36286061,17444899,36290447,1,0,18843941,0,17444899
iprotocol.3,ufscc,6,1.560,2015-08-30.15:04:25,244098,1013456,3412754,1127012,3818312,1,0,1484992,1006492,1092789
iprotocol.4,ufscc,6,3.760,2015-08-30.15:04:30,1037386,3290916,11071177,3585707,12160003,1,0,5185768,2853275,3497972
iprotocol.5,ufscc,6,26.830,2015-08-30.15:04:58,11018902,31071582,104572634,35744869,121306423,1,0,51999609,25540381,34726710
krebs.4,ufscc,6,2.170,2015-08-30.15:05:01,1047405,1047405,5246321,1070142,5371319,1,0,4204296,0,1070142
lamport.5,ufscc,6,1.470,2015-08-30.15:05:03,140496,1066800,3630664,1156751,3935171,1,0,666198,1981650,1077770
lamport.6,ufscc,6,7.390,2015-08-30.15:05:12,1371572,8717688,31502176,9178076,33170824,1,0,6193699,17094891,8757599
lamport_nonatomic.4,ufscc,6,2.190,2015-08-30.15:05:18,1,1257304,5360727,1273700,5431977,1,152298,0,3964707,1261102
lann.3,ufscc,6,3.180,2015-08-30.15:05:23,224688,1832139,8725188,1841350,8764716,1,0,780180,6120757,1833117
leader_election.5,ufscc,6,8.880,2015-08-30.15:05:35,4803952,4803952,28064092,4806944,28075220,1,0,23261314,0,4806944
leader_filters.5,ufscc,6,1.450,2015-08-30.15:05:38,1572886,1572886,4684565,1581659,4714229,1,0,3119772,0,1581659
leader_filters.7,ufscc,6,16.780,2015-08-30.15:05:56,26302351,26302351,91692858,26309401,91723283,1,0,65398774,0,26309401
lifts.7,ufscc,6,5.270,2015-08-30.15:06:07,136013,5126781,13631916,5500996,14624352,1,0,623492,8274107,5196130
lifts.8,ufscc,6,9.100,2015-08-30.15:06:22,1592420,12359648,31993172,12801777,33195080,1,0,4983132,15062328,12469261
lup.3,ufscc,6,2.570,2015-08-30.15:06:26,1,1948617,3621672,2075143,3854156,1,0,0,1777497,1960284
lup.4,ufscc,6,5.840,2015-08-30.15:06:35,1,7479540,13974930,7574937,14185158,1,0,0,6603216,7494842
msmie.4,ufscc,6,6.900,2015-08-30.15:06:52,414699,7125441,11056210,8414650,16229437,1,0,526998,5651350,7625424
needham.4,ufscc,6,5.090,2015-08-30.15:07:01,6525019,6525019,22203081,6525924,22214185,1,0,15680864,0,6525924
peterson.4,ufscc,6,1.770,2015-08-30.15:07:03,29115,1119560,3864896,1151584,3971878,1,0,160559,2610756,1126177
pgm_protocol.6,ufscc,6,3.760,2015-08-30.15:07:10,2659121,2659550,8510552,2758246,8795294,1,0,5889350,145,2758246
pgm_protocol.8,ufscc,6,3.570,2015-08-30.15:07:17,3067750,3069390,7125121,3217626,7491177,1,0,4105867,328,3217626
production_cell.5,ufscc,6,5.490,2015-08-30.15:07:24,1,4211856,13072120,4394891,13787865,1,0,0,9028378,4277869
public_subscribe.2,ufscc,6,2.380,2015-08-30.15:07:28,287436,1846603,6087556,1936590,6373585,1,0,1243999,3091210,1861040
public_subscribe.3,ufscc,6,2.360,2015-08-30.15:07:33,287436,1846603,6087556,1978251,6525958,1,0,1246584,3141142,1869305
public_subscribe.4,ufscc,6,2.740,2015-08-30.15:07:38,287436,1846603,6087556,2035462,6757126,1,0,1245844,3181495,1873036
resistance.1,ufscc,6,11.140,2015-08-30.15:07:50,3,13762624,32052024,18115311,42365258,1,0,1,20946912,15292899
rether.4,ufscc,6,1.780,2015-08-30.15:07:54,97332,1157052,1535386,1475389,1960010,1,0,76795,454077,1280803
rether.5,ufscc,6,4.460,2015-08-30.15:08:01,2,3017044,3302351,4450601,4889577,1,0,0,903475,3507411
rether.6,ufscc,6,5.410,2015-08-30.15:08:08,478204,5919694,7822384,6473036,8583397,1,0,299664,1934303,6084800
rether.7,ufscc,6,7.290,2015-08-30.15:08:19,2,4789409,5317199,7673409,8542931,1,0,0,1857202,5670766
schedule_world.2,ufscc,6,4.690,2015-08-30.15:08:25,26018,1570340,14308706,1669121,15805363,1,0,1797493,11280782,1598765
sorter.3,ufscc,6,1.230,2015-08-30.15:08:27,1177164,1288478,2740540,1356915,2881634,1,263224,1048456,181198,1353820
sorter.4,ufscc,6,6.440,2015-08-30.15:08:35,6857056,13184427,27051822,13979132,28730487,1,2632764,5059968,6748748,13758937
synapse.4,ufscc,6,2.580,2015-08-30.15:08:42,585635,2292286,4921830,2400953,5877337,1,0,294401,2625492,2335767
synapse.7,ufscc,6,7.430,2015-08-30.15:08:55,2891451,10198141,19893297,10633434,22193521,1,0,2001100,8552944,10348954
szymanski.3,ufscc,6,1.680,2015-08-30.15:08:58,8,1128424,4234041,1150214,4318631,1,0,92467,3027102,1139864
szymanski.4,ufscc,6,3.360,2015-08-30.15:09:04,8,2313863,8550392,2355825,8712719,1,0,125608,6142959,2330260
telephony.4,ufscc,6,12.590,2015-08-30.15:09:19,411677,12291552,64110312,12793080,66935810,1,0,13951160,38457840,12346733
telephony.7,ufscc,6,22.610,2015-08-30.15:09:44,1218609,21960308,114070470,23591399,123309180,1,0,32146734,62426811,22190835
adding.3,ufscc,8,0.910,2015-08-30.15:09:45,1894376,1894376,2921634,1915782,2963551,1,0,1037317,0,1915782
adding.4,ufscc,8,1.120,2015-08-30.15:09:47,3370680,3370680,5201282,3382564,5224535,1,0,1836183,0,3382564
adding.5,ufscc,8,1.570,2015-08-30.15:09:49,5271456,5271456,8135364,5287132,8166147,1,0,2871007,0,5287132
adding.6,ufscc,8,2.120,2015-08-30.15:09:51,7609684,7609684,11746148,7625363,11776965,1,0,4143494,0,7625363
at.3,ufscc,8,4.570,2015-08-30.15:09:57,1,1711620,6075360,1966699,6958356,1,2196,0,4568884,1789820
at.4,ufscc,8,6.830,2015-08-30.15:10:05,1,6597245,25470140,8291668,31962753,1,1944,0,20317926,6880712
bakery.5,ufscc,8,5.790,2015-08-30.15:10:12,1000072,7866401,27018304,8107059,27887348,1,0,3284302,16076250,7918174
bakery.6,ufscc,8,8.190,2015-08-30.15:10:21,2636212,11845035,40400559,12575411,42917625,1,0,7223751,21888972,11933494
bopdp.3,ufscc,8,0.900,2015-08-30.15:10:24,1023793,1040953,2747408,1091810,2903673,1,0,1740084,9157,1090330
brp2.6,ufscc,8,3.840,2015-08-30.15:10:28,25312,5742313,9058624,6704358,10645806,1,0,14625,3688576,6477299
brp.4,ufscc,8,5.930,2015-08-30.15:10:35,1696242,12068447,25085950,12372156,25778173,1,0,1934037,11299671,12238459
brp.5,ufscc,8,8.920,2015-08-30.15:10:45,2500602,17740267,36903290,18579545,38730797,1,0,2862017,16846197,18161726
cambridge.6,ufscc,8,4.400,2015-08-30.15:10:52,8413,3354295,9483191,3414394,9659009,1,0,9753,6159156,3373148
cambridge.7,ufscc,8,13.860,2015-08-30.15:11:07,127380,11465015,54850496,11639604,55799736,1,0,383544,43171733,11483730
elevator2.3,ufscc,8,8.950,2015-08-30.15:11:17,1,7667712,55377920,8603210,61811674,1,0,0,48513670,7669808
elevator_planning.2,ufscc,8,14.060,2015-08-30.15:11:32,8,11428767,93278857,11538430,94209045,1,11538423,0,70619804,11434797
exit.1,ufscc,8,1.640,2015-08-30.15:11:35,3239334,3239334,7491035,3251140,7529598,1,0,4263084,0,3251140
exit.3,ufscc,8,1.720,2015-08-30.15:11:38,2356294,2356294,7047332,2364747,7093510,1,0,4701094,0,2364747
extinction.4,ufscc,8,1.860,2015-08-30.15:11:43,2001372,2001372,7116790,2055614,7321490,1,0,5165938,0,2055614
firewire_tree.5,ufscc,8,7.450,2015-08-30.15:12:52,3807023,3807023,18225703,4041200,19386422,1,0,14802247,0,4041200
fischer.3,ufscc,8,3.490,2015-08-30.15:12:56,1,2896705,12280586,2986062,12712067,1,4858,0,9475677,2898915
fischer.4,ufscc,8,1.990,2015-08-30.15:12:59,1,1272254,4609671,1276930,4634677,1,1236,0,3340436,1272878
fischer.6,ufscc,8,6.720,2015-08-30.15:13:07,1,8321728,33454191,8350002,33623666,1,3707,0,25157160,8324889
frogs.4,ufscc,8,7.600,2015-08-30.15:13:15,17443219,17443219,36286061,17448996,36301290,1,0,18846938,0,17448996
iprotocol.3,ufscc,8,1.080,2015-08-30.15:13:17,244098,1013456,3412754,1113617,3775153,1,0,1482818,1002691,1079030
iprotocol.4,ufscc,8,3.270,2015-08-30.15:13:21,1037386,3290916,11071177,3945098,13484688,1,0,5361931,2991238,3778696
iprotocol.5,ufscc,8,19.230,2015-08-30.15:13:42,11018902,31071582,104572634,35206047,119575199,1,0,51542000,25347791,34239117
krebs.4,ufscc,8,1.520,2015-08-30.15:13:44,1047405,1047405,5246321,1051742,5269054,1,0,4200747,0,1051742
lamport.5,ufscc,8,1.080,2015-08-30.15:13:46,140496,1066800,3630664,1138900,3883038,1,0,667182,1966945,1081077
lamport.6,ufscc,8,8.060,2015-08-30.15:13:55,1371572,8717688,31502176,9419227,34012917,1,0,6194486,17317763,8775081
lamport_nonatomic.4,ufscc,8,3.420,2015-08-30.15:14:03,1,1257304,5360727,1292286,5510743,1,152475,0,3983427,1264923
lann.3,ufscc,8,2.080,2015-08-30.15:14:06,224688,1832139,8725188,1889565,9011750,1,0,780735,6170054,1836140
leader_election.5,ufscc,8,6.830,2015-08-30.15:14:17,4803952,4803952,28064092,4813338,28114174,1,0,23269908,0,4813338
leader_filters.5,ufscc,8,1.250,2015-08-30.15:14:19,1572886,1572886,4684565,1577200,4699458,1,0,3115271,0,1577200
leader_filters.7,ufscc,8,12.750,2015-08-30.15:14:34,26302351,26302351,91692858,26312971,91737853,1,0,65403505,0,26312971
lifts.7,ufscc,8,3.650,2015-08-30.15:14:43,136013,5126781,13631916,5409848,14396583,1,0,624557,8153935,5193316
lifts.8,ufscc,8,7.530,2015-08-30.15:14:56,1592420,12359648,31993172,13018897,33782075,1,0,4998972,15245842,12520656
lup.3,ufscc,8,2.490,2015-08-30.15:15:01,1,1948617,3621672,2578436,4785890,1,0,0,2148282,2016627
lup.4,ufscc,8,5.040,2015-08-30.15:15:08,1,7479540,13974930,8044481,15032370,1,0,0,6950301,7533186
msmie.4,ufscc,8,6.080,2015-08-30.15:15:25,414699,7125441,11056210,8454153,16308910,1,0,545227,5751041,7673750
needham.4,ufscc,8,3.810,2015-08-30.15:15:32,6525019,6525019,22203081,6526773,22223712,1,0,15683418,0,6526773
peterson.4,ufscc,8,1.080,2015-08-30.15:15:34,29115,1119560,3864896,1167955,4033037,1,0,160926,2623472,1133567
pgm_protocol.6,ufscc,8,2.830,2015-08-30.15:15:40,2659121,2659550,8510552,2762442,8808980,1,0,5893315,146,2762441
pgm_protocol.8,ufscc,8,2.930,2015-08-30.15:15:46,3067750,3069390,7125121,3253744,7562313,1,0,4120516,330,3253743
production_cell.5,ufscc,8,5.690,2015-08-30.15:15:53,1,4211856,13072120,4309522,13426694,1,0,0,8937890,4242964
public_subscribe.2,ufscc,8,1.680,2015-08-30.15:15:57,287436,1846603,6087556,1962259,6470633,1,0,1247166,3100604,1870170
