model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
L351L351T4,ufscc,4,5.580,2015-11-30.13:28:31,31,3819231,11334492,4022458,12145712,1,0,3792200,3960458,3862292
L5L5T16,ufscc,4,3.730,2015-11-30.13:28:35,131071,3276775,9830300,3689761,11055620,1,0,3312074,3584065,3601548
Li10Lo200,ufscc,4,6.870,2015-11-30.13:28:42,100,4000000,15200000,4339660,16523423,1,0,7513674,4207557,4217412
Li200Lo10,ufscc,4,10.040,2015-11-30.13:28:52,40000,4000000,15960000,6284670,25078370,1,0,9845785,5226471,5449371
Li50Lo40,ufscc,4,5.830,2015-11-30.13:28:58,2500,4000000,15840000,4356549,17253766,1,0,8140110,4265402,4131691
L1751L1751T1,renault,4,31.690,2015-11-30.13:29:30,3,9198003,24528008,33593378,90089038,1,-1,-1,-1,-1
L351L351T4,renault,4,9.170,2015-11-30.13:29:39,31,3819231,11334492,8005509,26191172,1,-1,-1,-1,-1
L5L5T16,renault,4,10.810,2015-11-30.13:29:50,131071,3276775,9830300,11511120,34799958,1,-1,-1,-1,-1
Li10Lo200,renault,4,8.500,2015-11-30.13:29:59,100,4000000,15200000,6048658,22994632,1,-1,-1,-1,-1
Li200Lo10,renault,4,8.940,2015-11-30.13:30:08,40000,4000000,15960000,7756593,30966329,1,-1,-1,-1,-1
Li50Lo40,renault,4,10.290,2015-11-30.13:30:18,2500,4000000,15840000,9018072,35761903,1,-1,-1,-1,-1
L1751L1751T1,ufscc,6,10.640,2015-11-30.13:30:29,3,9198003,24528008,15598652,43161306,1,0,6990921,12234168,11324805
L351L351T4,ufscc,6,3.930,2015-11-30.13:30:33,31,3819231,11334492,4377898,13375948,1,0,3923071,4101043,4063106
L5L5T16,ufscc,6,3.820,2015-11-30.13:30:37,131071,3276775,9830300,4071614,12559718,1,0,3508314,3881219,3734379
Li10Lo200,ufscc,6,5.310,2015-11-30.13:30:43,100,4000000,15200000,4773648,18196676,1,0,7610500,4574088,4292007
Li200Lo10,ufscc,6,6.820,2015-11-30.13:30:50,40000,4000000,15960000,5912892,23599762,1,0,9808193,5056118,5285505
Li50Lo40,ufscc,6,5.490,2015-11-30.13:30:55,2500,4000000,15840000,4968858,19683702,1,0,8756870,4703542,4547391
L1751L1751T1,renault,6,25.220,2015-11-30.13:31:21,3,9198003,24528008,37285156,111362324,1,-1,-1,-1,-1
L351L351T4,renault,6,7.210,2015-11-30.13:31:28,31,3819231,11334492,9504311,30350044,1,-1,-1,-1,-1
L5L5T16,renault,6,3.640,2015-11-30.13:31:32,131071,3276775,9830300,6144506,18452410,1,-1,-1,-1,-1
Li10Lo200,renault,6,9.440,2015-11-30.13:31:41,100,4000000,15200000,11582706,43794491,1,-1,-1,-1,-1
Li200Lo10,renault,6,7.170,2015-11-30.13:31:49,40000,4000000,15960000,8716961,34784201,1,-1,-1,-1,-1
Li50Lo40,renault,6,11.290,2015-11-30.13:32:00,2500,4000000,15840000,15021650,59683426,1,-1,-1,-1,-1
L1751L1751T1,ufscc,8,6.110,2015-11-30.13:32:06,3,9198003,24528008,10731728,28508662,1,0,6377936,9926220,10399845
L351L351T4,ufscc,8,3.020,2015-11-30.13:32:10,31,3819231,11334492,4567426,14121278,1,0,3985977,4204119,3989044
L5L5T16,ufscc,8,2.650,2015-11-30.13:32:12,131071,3276775,9830300,3992203,12130104,1,0,3530571,3771320,3781542
Li10Lo200,ufscc,8,4.430,2015-11-30.13:32:17,100,4000000,15200000,4884935,18598246,1,0,7880681,4517113,4663578
Li200Lo10,ufscc,8,5.340,2015-11-30.13:32:23,40000,4000000,15960000,6112428,24394246,1,0,9924258,5163290,5220537
Li50Lo40,ufscc,8,5.510,2015-11-30.13:32:28,2500,4000000,15840000,5931859,23520212,1,0,9506023,4981104,5360080
L1751L1751T1,renault,8,25.780,2015-11-30.13:32:54,3,9198003,24528008,52503512,154063040,1,-1,-1,-1,-1
L351L351T4,renault,8,7.840,2015-11-30.13:33:02,31,3819231,11334492,14389840,46270216,1,-1,-1,-1,-1
L5L5T16,renault,8,2.640,2015-11-30.13:33:05,131071,3276775,9830300,5592685,17431940,1,-1,-1,-1,-1
Li10Lo200,renault,8,8.740,2015-11-30.13:33:14,100,4000000,15200000,13957543,53027262,1,-1,-1,-1,-1
Li200Lo10,renault,8,6.900,2015-11-30.13:33:21,40000,4000000,15960000,11113707,44341882,1,-1,-1,-1,-1
Li50Lo40,renault,8,4.770,2015-11-30.13:33:26,2500,4000000,15840000,8114091,32146698,1,-1,-1,-1,-1
L1751L1751T1,ufscc,12,6.210,2015-11-30.13:33:33,3,9198003,24528008,12831620,33503084,1,0,6697350,10867440,12051035
L351L351T4,ufscc,12,2.020,2015-11-30.13:33:35,31,3819231,11334492,4585580,14019518,1,0,4025581,4200252,4272646
L5L5T16,ufscc,12,1.990,2015-11-30.13:33:37,131071,3276775,9830300,4377041,13192352,1,0,3725616,3950920,4080314
Li10Lo200,ufscc,12,3.380,2015-11-30.13:33:41,100,4000000,15200000,5627974,21368640,1,0,7974188,4809650,4928291
Li200Lo10,ufscc,12,4.720,2015-11-30.13:33:45,40000,4000000,15960000,7641318,30493497,1,0,11062233,5741465,6212419
Li50Lo40,ufscc,12,4.140,2015-11-30.13:33:50,2500,4000000,15840000,6732926,26676767,1,0,10132948,5550284,5895359
L1751L1751T1,renault,12,28.810,2015-11-30.13:34:19,3,9198003,24528008,73544526,220512106,1,-1,-1,-1,-1
L351L351T4,renault,12,5.110,2015-11-30.13:34:24,31,3819231,11334492,13178758,43743752,1,-1,-1,-1,-1
L5L5T16,renault,12,3.430,2015-11-30.13:34:28,131071,3276775,9830300,10664822,32389680,1,-1,-1,-1,-1
Li10Lo200,renault,12,8.490,2015-11-30.13:34:36,100,4000000,15200000,19919738,76701956,1,-1,-1,-1,-1
Li200Lo10,renault,12,5.940,2015-11-30.13:34:43,40000,4000000,15960000,16622129,66314020,1,-1,-1,-1,-1
Li50Lo40,renault,12,7.820,2015-11-30.13:34:51,2500,4000000,15840000,19393391,76722801,1,-1,-1,-1,-1
L1751L1751T1,ufscc,16,3.640,2015-11-30.13:34:54,3,9198003,24528008,11986354,32715216,1,0,6733110,10267888,11489424
L351L351T4,ufscc,16,1.660,2015-11-30.13:34:56,31,3819231,11334492,4644569,14352866,1,0,4059892,4160967,4289089
L5L5T16,ufscc,16,1.770,2015-11-30.13:34:58,131071,3276775,9830300,5444079,16747864,1,0,3901664,4509445,4754658
Li10Lo200,ufscc,16,2.690,2015-11-30.13:35:01,100,4000000,15200000,6216095,23696522,1,0,8220187,5000457,5192296
Li200Lo10,ufscc,16,4.810,2015-11-30.13:35:06,40000,4000000,15960000,9650940,38521181,1,0,13858013,6526234,8086430
Li50Lo40,ufscc,16,3.290,2015-11-30.13:35:10,2500,4000000,15840000,6862562,27192464,1,0,10127923,5541831,6040844
L1751L1751T1,renault,16,28.780,2015-11-30.13:35:39,3,9198003,24528008,97502780,292132058,1,-1,-1,-1,-1
L351L351T4,renault,16,4.920,2015-11-30.13:35:44,31,3819231,11334492,16377315,55995222,1,-1,-1,-1,-1
L5L5T16,renault,16,2.110,2015-11-30.13:35:46,131071,3276775,9830300,9636916,28766322,1,-1,-1,-1,-1
Li10Lo200,renault,16,6.990,2015-11-30.13:35:54,100,4000000,15200000,22952950,86500528,1,-1,-1,-1,-1
Li200Lo10,renault,16,4.760,2015-11-30.13:35:58,40000,4000000,15960000,17679644,70553569,1,-1,-1,-1,-1
Li50Lo40,renault,16,5.600,2015-11-30.13:36:04,2500,4000000,15840000,20199476,79989278,1,-1,-1,-1,-1
L1751L1751T1,ufscc,24,2.700,2015-11-30.13:36:07,3,9198003,24528008,11312895,30698326,1,0,6560110,9963123,10950583
L351L351T4,ufscc,24,1.170,2015-11-30.13:36:09,31,3819231,11334492,4894738,15074396,1,0,4148224,4287274,4612728
L5L5T16,ufscc,24,1.300,2015-11-30.13:36:10,131071,3276775,9830300,5773195,17743542,1,0,4204382,4627372,5054698
Li10Lo200,ufscc,24,1.990,2015-11-30.13:36:13,100,4000000,15200000,7000794,26802529,1,0,8863719,5368528,6108813
Li200Lo10,ufscc,24,3.410,2015-11-30.13:36:16,40000,4000000,15960000,10907521,43534862,1,0,13973646,6755646,8689852
Li50Lo40,ufscc,24,2.830,2015-11-30.13:36:20,2500,4000000,15840000,8807390,34916627,1,0,11534754,6225928,7466243
L1751L1751T1,renault,24,31.090,2015-11-30.13:36:51,3,9198003,24528008,147314653,440164888,1,-1,-1,-1,-1
L351L351T4,renault,24,4.640,2015-11-30.13:36:56,31,3819231,11334492,22792325,79907020,1,-1,-1,-1,-1
L5L5T16,renault,24,2.240,2015-11-30.13:36:59,131071,3276775,9830300,14564552,44535778,1,-1,-1,-1,-1
Li10Lo200,renault,24,6.720,2015-11-30.13:37:06,100,4000000,15200000,34046003,127838232,1,-1,-1,-1,-1
Li200Lo10,renault,24,5.160,2015-11-30.13:37:11,40000,4000000,15960000,29539461,117869157,1,-1,-1,-1,-1
Li50Lo40,renault,24,4.760,2015-11-30.13:37:16,2500,4000000,15840000,26222357,103550710,1,-1,-1,-1,-1
L1751L1751T1,ufscc,32,2.240,2015-11-30.13:37:19,3,9198003,24528008,12501579,34311882,1,0,6840139,10357189,11954409
L351L351T4,ufscc,32,1.170,2015-11-30.13:37:20,31,3819231,11334492,6033038,18687280,1,0,4377530,4766685,5205721
L5L5T16,ufscc,32,0.990,2015-11-30.13:37:21,131071,3276775,9830300,5528397,16963334,1,0,3973142,4510086,4839844
Li10Lo200,ufscc,32,1.800,2015-11-30.13:37:24,100,4000000,15200000,7848008,29965639,1,0,9219006,5495263,6443995
Li200Lo10,ufscc,32,3.340,2015-11-30.13:37:27,40000,4000000,15960000,13195138,52665622,1,0,16449978,7539859,10494035
Li50Lo40,ufscc,32,2.320,2015-11-30.13:37:30,2500,4000000,15840000,10119609,40128677,1,0,12518596,6660694,8314359
L1751L1751T1,renault,32,33.250,2015-11-30.13:38:04,3,9198003,24528008,195299124,585725504,1,-1,-1,-1,-1
L351L351T4,renault,32,5.840,2015-11-30.13:38:10,31,3819231,11334492,34637397,118246990,1,-1,-1,-1,-1
L5L5T16,renault,32,1.400,2015-11-30.13:38:12,131071,3276775,9830300,12399555,37428802,1,-1,-1,-1,-1
Li10Lo200,renault,32,5.190,2015-11-30.13:38:17,100,4000000,15200000,34779986,128733444,1,-1,-1,-1,-1
Li200Lo10,renault,32,4.590,2015-11-30.13:38:22,40000,4000000,15960000,33025302,131783874,1,-1,-1,-1,-1
Li50Lo40,renault,32,4.290,2015-11-30.13:38:27,2500,4000000,15840000,30496858,120423208,1,-1,-1,-1,-1
L1751L1751T1,ufscc,48,1.940,2015-11-30.13:38:29,3,9198003,24528008,14699966,40296432,1,0,7525858,11254486,13724076
L351L351T4,ufscc,48,0.910,2015-11-30.13:38:31,31,3819231,11334492,5838283,17762634,1,0,4318030,4566893,5253497
L5L5T16,ufscc,48,0.840,2015-11-30.13:38:32,131071,3276775,9830300,6358692,19638168,1,0,4387512,4854192,5487396
Li10Lo200,ufscc,48,1.350,2015-11-30.13:38:34,100,4000000,15200000,8735862,33460855,1,0,9703272,5878365,7312089
Li200Lo10,ufscc,48,3.070,2015-11-30.13:38:38,40000,4000000,15960000,16889029,67411716,1,0,20694105,8717182,13216613
Li50Lo40,ufscc,48,2.050,2015-11-30.13:38:41,2500,4000000,15840000,12299286,48803959,1,0,13556618,7283572,9360050
L1751L1751T1,renault,48,34.830,2015-11-30.13:39:17,3,9198003,24528008,288873916,862276796,1,-1,-1,-1,-1
L351L351T4,renault,48,5.140,2015-11-30.13:39:22,31,3819231,11334492,44923939,153775358,1,-1,-1,-1,-1
L5L5T16,renault,48,1.320,2015-11-30.13:39:24,131071,3276775,9830300,17421583,51763030,1,-1,-1,-1,-1
Li10Lo200,renault,48,4.750,2015-11-30.13:39:30,100,4000000,15200000,45895380,169915578,1,-1,-1,-1,-1
Li200Lo10,renault,48,4.150,2015-11-30.13:39:35,40000,4000000,15960000,44816387,178802787,1,-1,-1,-1,-1
Li50Lo40,renault,48,4.500,2015-11-30.13:39:40,2500,4000000,15840000,48333603,191202410,1,-1,-1,-1,-1
L1751L1751T1,ufscc,64,1.710,2015-11-30.13:39:43,3,9198003,24528008,14722961,41037016,1,0,7599521,11234688,13719073
L351L351T4,ufscc,64,0.950,2015-11-30.13:39:45,31,3819231,11334492,6831056,21180488,1,0,4835706,4967528,5866425
L5L5T16,ufscc,64,0.800,2015-11-30.13:39:47,131071,3276775,9830300,6708337,20888644,1,0,4752684,5018382,5785901
Li10Lo200,ufscc,64,1.360,2015-11-30.13:39:49,100,4000000,15200000,9824212,37515866,1,0,10119905,6311672,8185077
Li200Lo10,ufscc,64,2.890,2015-11-30.13:39:53,40000,4000000,15960000,17926400,71539269,1,0,19613924,9407494,13538376
Li50Lo40,ufscc,64,1.870,2015-11-30.13:39:56,2500,4000000,15840000,13807314,54697085,1,0,14948979,8007431,10814616
L1751L1751T1,renault,64,36.740,2015-11-30.13:40:33,3,9198003,24528008,387781909,1161569522,1,-1,-1,-1,-1
L351L351T4,renault,64,4.680,2015-11-30.13:40:40,31,3819231,11334492,51857961,182996790,1,-1,-1,-1,-1
L5L5T16,renault,64,1.370,2015-11-30.13:40:42,131071,3276775,9830300,22913593,66579842,1,-1,-1,-1,-1
Li10Lo200,renault,64,5.790,2015-11-30.13:40:49,100,4000000,15200000,73615629,276399440,1,-1,-1,-1,-1
Li200Lo10,renault,64,4.660,2015-11-30.13:40:55,40000,4000000,15960000,66050524,263575273,1,-1,-1,-1,-1
Li50Lo40,renault,64,3.120,2015-11-30.13:40:59,2500,4000000,15840000,41078288,161621102,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,28.460,2015-11-30.18:01:16,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,tarjan,1,12.480,2015-11-30.18:01:29,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,tarjan,1,7.320,2015-11-30.18:01:36,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,15.030,2015-11-30.18:01:51,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,13.830,2015-11-30.18:02:05,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,13.400,2015-11-30.18:02:19,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,1,24.950,2015-11-30.18:02:44,3,9198003,24528008,9198003,24528009,1,0,6132000,9198006,9198003
L351L351T4,ufscc,1,12.540,2015-11-30.18:02:56,31,3819231,11334492,3819231,11334493,1,0,3696000,3819262,3819231
L5L5T16,ufscc,1,9.780,2015-11-30.18:03:06,131071,3276775,9830300,3276775,9830301,1,0,3145680,3407846,3276775
Li10Lo200,ufscc,1,21.440,2015-11-30.18:03:28,100,4000000,15200000,4000000,15200001,1,0,7199901,4000100,4000000
Li200Lo10,ufscc,1,18.920,2015-11-30.18:03:47,40000,4000000,15960000,4000000,15960001,1,0,7920001,4040000,4000000
Li50Lo40,ufscc,1,19.530,2015-11-30.18:04:06,2500,4000000,15840000,4000000,15840001,1,0,7837501,4002500,4000000
L1751L1751T1,renault,1,32.440,2015-11-30.18:04:39,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,renault,1,13.250,2015-11-30.18:04:52,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,renault,1,9.850,2015-11-30.18:05:02,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,renault,1,17.090,2015-11-30.18:05:19,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,renault,1,15.440,2015-11-30.18:05:35,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,renault,1,16.880,2015-11-30.18:05:52,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,2,18.570,2015-11-30.18:06:11,3,9198003,24528008,9385496,25277982,1,0,6319669,9261928,9321795
L351L351T4,ufscc,2,8.470,2015-11-30.18:06:19,31,3819231,11334492,3878725,11572470,1,0,3732273,3879272,3819234
L5L5T16,ufscc,2,6.050,2015-11-30.18:06:25,131071,3276775,9830300,3277197,9831706,1,0,3145768,3408140,3277046
Li10Lo200,ufscc,2,9.830,2015-11-30.18:06:35,100,4000000,15200000,4041971,15357489,1,0,7231517,4036301,4006019
Li200Lo10,ufscc,2,12.080,2015-11-30.18:06:48,40000,4000000,15960000,4501544,17962851,1,0,8428760,4348810,4312019
Li50Lo40,ufscc,2,8.940,2015-11-30.18:06:57,2500,4000000,15840000,4040725,15999099,1,0,7863487,4018634,4025598
L1751L1751T1,renault,2,34.450,2015-11-30.18:07:31,3,9198003,24528008,18396006,49056016,1,-1,-1,-1,-1
L351L351T4,renault,2,12.840,2015-11-30.18:07:44,31,3819231,11334492,7357156,21797834,1,-1,-1,-1,-1
L5L5T16,renault,2,5.740,2015-11-30.18:07:50,131071,3276775,9830300,3277543,9833356,1,-1,-1,-1,-1
Li10Lo200,renault,2,15.370,2015-11-30.18:08:05,100,4000000,15200000,6470013,24668552,1,-1,-1,-1,-1
Li200Lo10,renault,2,14.720,2015-11-30.18:08:20,40000,4000000,15960000,6485131,25897721,1,-1,-1,-1,-1
Li50Lo40,renault,2,16.040,2015-11-30.18:08:36,2500,4000000,15840000,7935306,31428796,1,-1,-1,-1,-1
L1751L1751T1,ufscc,4,10.340,2015-11-30.18:08:47,3,9198003,24528008,9845748,27115344,1,0,6557404,9414884,9737819
L351L351T4,ufscc,4,5.880,2015-11-30.18:08:53,31,3819231,11334492,4056724,12275782,1,0,3860319,3963197,3894572
L5L5T16,ufscc,4,6.020,2015-11-30.18:08:59,131071,3276775,9830300,4046332,12121396,1,0,3321881,3784978,3838264
Li10Lo200,ufscc,4,7.020,2015-11-30.18:09:06,100,4000000,15200000,4471494,16989955,1,0,7475389,4323170,4097796
Li200Lo10,ufscc,4,5.860,2015-11-30.18:09:12,40000,4000000,15960000,4469058,17825899,1,0,8393283,4327412,4262027
Li50Lo40,ufscc,4,7.760,2015-11-30.18:09:20,2500,4000000,15840000,5577007,22097615,1,0,9249227,5130772,4993277
L1751L1751T1,renault,4,28.010,2015-11-30.18:09:48,3,9198003,24528008,24793991,74115990,1,-1,-1,-1,-1
L351L351T4,renault,4,14.860,2015-11-30.18:10:03,31,3819231,11334492,15214548,45112504,1,-1,-1,-1,-1
L5L5T16,renault,4,2.750,2015-11-30.18:10:06,131071,3276775,9830300,3367737,10106970,1,-1,-1,-1,-1
Li10Lo200,renault,4,19.280,2015-11-30.18:10:26,100,4000000,15200000,15860988,60252817,1,-1,-1,-1,-1
Li200Lo10,renault,4,7.840,2015-11-30.18:10:34,40000,4000000,15960000,6661532,26582930,1,-1,-1,-1,-1
Li50Lo40,renault,4,10.410,2015-11-30.18:10:44,2500,4000000,15840000,9596844,38099957,1,-1,-1,-1,-1
L1751L1751T1,ufscc,6,7.100,2015-11-30.18:10:51,3,9198003,24528008,10012132,26942194,1,0,6325882,9504543,9861352
L351L351T4,ufscc,6,3.660,2015-11-30.18:10:55,31,3819231,11334492,4175033,12593074,1,0,3856337,3996409,3938916
L5L5T16,ufscc,6,4.310,2015-11-30.18:11:00,131071,3276775,9830300,4449959,13530534,1,0,3779784,4057746,4122195
Li10Lo200,ufscc,6,5.260,2015-11-30.18:11:05,100,4000000,15200000,4869353,18528377,1,0,7769936,4572821,4416690
Li200Lo10,ufscc,6,6.950,2015-11-30.18:11:12,40000,4000000,15960000,6071577,24233052,1,0,9621325,5025059,5431402
Li50Lo40,ufscc,6,5.430,2015-11-30.18:11:18,2500,4000000,15840000,4850835,19211930,1,0,8393760,4538895,4243342
L1751L1751T1,renault,6,35.940,2015-11-30.18:11:54,3,9198003,24528008,54861431,145861700,1,-1,-1,-1,-1
L351L351T4,renault,6,7.220,2015-11-30.18:12:01,31,3819231,11334492,9538743,30691498,1,-1,-1,-1,-1
L5L5T16,renault,6,3.460,2015-11-30.18:12:05,131071,3276775,9830300,6542504,19626366,1,-1,-1,-1,-1
Li10Lo200,renault,6,14.790,2015-11-30.18:12:20,100,4000000,15200000,19913722,75727473,1,-1,-1,-1,-1
Li200Lo10,renault,6,7.600,2015-11-30.18:12:28,40000,4000000,15960000,9055480,36123922,1,-1,-1,-1,-1
Li50Lo40,renault,6,8.840,2015-11-30.18:12:37,2500,4000000,15840000,11257593,44584495,1,-1,-1,-1,-1
L1751L1751T1,ufscc,8,7.720,2015-11-30.18:12:45,3,9198003,24528008,11295628,31202566,1,0,6973768,10078667,10918159
L351L351T4,ufscc,8,3.310,2015-11-30.18:12:48,31,3819231,11334492,4613743,13921830,1,0,3957849,4307504,4265248
L5L5T16,ufscc,8,2.920,2015-11-30.18:12:51,131071,3276775,9830300,4277123,12926266,1,0,3553058,3969449,3963492
Li10Lo200,ufscc,8,4.330,2015-11-30.18:12:56,100,4000000,15200000,5081262,19361409,1,0,7928132,4677484,4610544
Li200Lo10,ufscc,8,5.890,2015-11-30.18:13:02,40000,4000000,15960000,6333344,25275509,1,0,10561259,5177010,5634061
Li50Lo40,ufscc,8,4.250,2015-11-30.18:13:06,2500,4000000,15840000,4987092,19754308,1,0,8408716,4656222,4255825
L1751L1751T1,renault,8,25.820,2015-11-30.18:13:32,3,9198003,24528008,49362719,147781454,1,-1,-1,-1,-1
L351L351T4,renault,8,4.770,2015-11-30.18:13:37,31,3819231,11334492,8918768,28990220,1,-1,-1,-1,-1
L5L5T16,renault,8,2.700,2015-11-30.18:13:40,131071,3276775,9830300,5772171,17495602,1,-1,-1,-1,-1
Li10Lo200,renault,8,8.360,2015-11-30.18:13:48,100,4000000,15200000,12676422,48052227,1,-1,-1,-1,-1
Li200Lo10,renault,8,7.110,2015-11-30.18:13:56,40000,4000000,15960000,11831421,47214644,1,-1,-1,-1,-1
Li50Lo40,renault,8,7.780,2015-11-30.18:14:04,2500,4000000,15840000,12546821,49741111,1,-1,-1,-1,-1
L1751L1751T1,ufscc,12,5.480,2015-11-30.18:14:09,3,9198003,24528008,11438259,31176576,1,0,6659471,10011724,11048723
L351L351T4,ufscc,12,2.240,2015-11-30.18:14:12,31,3819231,11334492,4842859,15045088,1,0,4059035,4290692,4298713
L5L5T16,ufscc,12,2.600,2015-11-30.18:14:15,131071,3276775,9830300,5215127,15851094,1,0,4010647,4385282,4666258
Li10Lo200,ufscc,12,4.020,2015-11-30.18:14:19,100,4000000,15200000,6678556,25506359,1,0,8448148,4927661,5312420
Li200Lo10,ufscc,12,5.130,2015-11-30.18:14:24,40000,4000000,15960000,8242270,32887281,1,0,11908850,5877906,7076131
Li50Lo40,ufscc,12,3.540,2015-11-30.18:14:28,2500,4000000,15840000,6183894,24502207,1,0,9473027,5216710,5167356
L1751L1751T1,renault,12,30.070,2015-11-30.18:14:58,3,9198003,24528008,75713285,225010594,1,-1,-1,-1,-1
L351L351T4,renault,12,6.090,2015-11-30.18:15:04,31,3819231,11334492,16744276,54448008,1,-1,-1,-1,-1
L5L5T16,renault,12,2.580,2015-11-30.18:15:07,131071,3276775,9830300,7856947,24328568,1,-1,-1,-1,-1
Li10Lo200,renault,12,10.840,2015-11-30.18:15:18,100,4000000,15200000,26095002,100775037,1,-1,-1,-1,-1
Li200Lo10,renault,12,8.210,2015-11-30.18:15:27,40000,4000000,15960000,21861366,87232445,1,-1,-1,-1,-1
Li50Lo40,renault,12,8.820,2015-11-30.18:15:36,2500,4000000,15840000,22646269,89692723,1,-1,-1,-1,-1
L1751L1751T1,ufscc,16,4.520,2015-11-30.18:15:40,3,9198003,24528008,11599328,30952024,1,0,6468823,10031273,11211019
L351L351T4,ufscc,16,2.110,2015-11-30.18:15:43,31,3819231,11334492,6016091,19108358,1,0,4349089,4797997,4496947
L5L5T16,ufscc,16,1.880,2015-11-30.18:15:45,131071,3276775,9830300,5368368,16418778,1,0,4161705,4536645,4741447
Li10Lo200,ufscc,16,3.130,2015-11-30.18:15:48,100,4000000,15200000,7243443,27780539,1,0,8311957,5327801,5139978
Li200Lo10,ufscc,16,4.700,2015-11-30.18:15:53,40000,4000000,15960000,9526215,38017949,1,0,14755799,6179900,8319032
Li50Lo40,ufscc,16,3.280,2015-11-30.18:15:57,2500,4000000,15840000,7131582,28255602,1,0,9832169,5536247,5959843
L1751L1751T1,renault,16,30.240,2015-11-30.18:16:27,3,9198003,24528008,103152988,303732272,1,-1,-1,-1,-1
L351L351T4,renault,16,6.320,2015-11-30.18:16:34,31,3819231,11334492,23014119,74695358,1,-1,-1,-1,-1
L5L5T16,renault,16,1.890,2015-11-30.18:16:36,131071,3276775,9830300,7850606,23899144,1,-1,-1,-1,-1
Li10Lo200,renault,16,5.930,2015-11-30.18:16:42,100,4000000,15200000,19760457,74335213,1,-1,-1,-1,-1
Li200Lo10,renault,16,3.710,2015-11-30.18:16:46,40000,4000000,15960000,13234341,52787007,1,-1,-1,-1,-1
Li50Lo40,renault,16,5.740,2015-11-30.18:16:52,2500,4000000,15840000,20568058,81455187,1,-1,-1,-1,-1
L1751L1751T1,ufscc,24,2.870,2015-11-30.18:16:55,3,9198003,24528008,12018924,33087596,1,0,7082890,10252736,11560184
L351L351T4,ufscc,24,1.560,2015-11-30.18:16:57,31,3819231,11334492,6134283,20113366,1,0,4454275,4844869,4948365
L5L5T16,ufscc,24,1.500,2015-11-30.18:16:59,131071,3276775,9830300,6580484,20239422,1,0,4547116,4992036,5666384
Li10Lo200,ufscc,24,2.210,2015-11-30.18:17:01,100,4000000,15200000,7318882,27879111,1,0,8745785,5420628,6060414
Li200Lo10,ufscc,24,3.580,2015-11-30.18:17:05,40000,4000000,15960000,10949031,43699407,1,0,13832306,6897944,8716782
Li50Lo40,ufscc,24,2.540,2015-11-30.18:17:08,2500,4000000,15840000,8470062,33566977,1,0,11070742,5893458,6793695
L1751L1751T1,renault,24,30.250,2015-11-30.18:17:38,3,9198003,24528008,146028878,436911512,1,-1,-1,-1,-1
L351L351T4,renault,24,5.240,2015-11-30.18:17:44,31,3819231,11334492,26173439,89601084,1,-1,-1,-1,-1
L5L5T16,renault,24,1.860,2015-11-30.18:17:46,131072,3276775,9830300,12313534,36864172,1,-1,-1,-1,-1
Li10Lo200,renault,24,7.100,2015-11-30.18:17:53,100,4000000,15200000,37018152,138845533,1,-1,-1,-1,-1
Li200Lo10,renault,24,5.650,2015-11-30.18:17:59,40000,4000000,15960000,31677851,126423539,1,-1,-1,-1,-1
Li50Lo40,renault,24,4.070,2015-11-30.18:18:04,2500,4000000,15840000,21552712,85173504,1,-1,-1,-1,-1
L1751L1751T1,ufscc,32,3.810,2015-11-30.18:18:08,3,9198003,24528008,12770455,35442166,1,0,7083477,10477453,12197156
