model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
pokec,hong,64,0.115479,2015-11-29.05:26:35,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,64,0.553769,2015-11-29.05:26:44,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,64,0.551065,2015-11-29.05:26:53,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,64,0.197784,2015-11-29.05:27:03,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,64,0.363046,2015-11-29.05:27:13,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,tarjan,1,2.928626,2015-11-29.09:46:08,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,tarjan,1,0.905325,2015-11-29.09:46:10,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,tarjan,1,1.407846,2015-11-29.09:46:14,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,tarjan,1,9.959961,2015-11-29.09:46:33,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,tarjan,1,8.221894,2015-11-29.09:46:49,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,tarjan,1,1.646644,2015-11-29.09:47:01,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,tarjan,1,4.266856,2015-11-29.09:47:16,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,1,6.967153,2015-11-29.09:47:28,971232,4847571,68993773,4847571,68993773,402126,518382,2232250,61797696,4445445
patent,ufscc,1,1.633098,2015-11-29.09:47:31,3774768,3774768,16518948,3774768,16518948,871085,1,13615264,0,2903683
pokec,ufscc,1,3.295287,2015-11-29.09:47:37,325893,1632804,30622564,1632804,30622564,115911,0,1223988,27881683,1516893
random,ufscc,1,20.58616,2015-11-29.09:48:06,877,10000001,100000000,10000001,100000000,423,0,8134,89992288,9999578
rmat,ufscc,1,17.80716,2015-11-29.09:48:32,2247072,9999994,100000000,9999994,100000000,1686096,0,1838376,89847726,8313898
ssca2,ufscc,1,5.384412,2015-11-29.09:48:48,31,1048577,157877986,1048577,157877986,22,0,71,156829360,1048555
wiki-links,ufscc,1,10.041583,2015-11-29.09:49:08,2002220,5710993,130160392,5710993,130160392,1963865,12285,3698720,122702259,3747128
livej,hong,1,1.946287,2015-11-29.09:49:16,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,1,0.616538,2015-11-29.09:49:18,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,1,0.629863,2015-11-29.09:49:21,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,1,5.424064,2015-11-29.09:49:35,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,1,4.374731,2015-11-29.09:49:48,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,1,3.133234,2015-11-29.09:50:01,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,1,2.535145,2015-11-29.09:50:14,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,2,3.975444,2015-11-29.09:50:23,971232,4847571,68993773,4901368,71796474,401902,529676,2282577,64515127,4469094
patent,ufscc,2,1.055878,2015-11-29.09:50:26,3774768,3774768,16518948,3774835,16519318,862187,1,13606649,0,2912668
pokec,ufscc,2,1.740221,2015-11-29.09:50:30,325893,1632804,30622564,1632872,30627223,115969,0,1224123,27886192,1516908
random,ufscc,2,11.353781,2015-11-29.09:50:50,877,10000001,100000000,10252455,102524819,424,0,8251,92516826,9999742
rmat,ufscc,2,9.643324,2015-11-29.09:51:08,2247072,9999994,100000000,10074054,101749235,1686100,0,1860348,91573937,8314950
ssca2,ufscc,2,3.265354,2015-11-29.09:51:21,31,1048577,157877986,1051231,158259053,23,0,73,157207799,1051181
wiki-links,ufscc,2,5.71948,2015-11-29.09:51:37,2002220,5710993,130160392,5826569,137768884,1962886,13243,3700961,130268213,3786467
livej,hong,2,1.296578,2015-11-29.09:51:44,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,2,0.358711,2015-11-29.09:51:46,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,2,0.45724,2015-11-29.09:51:49,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,2,3.463811,2015-11-29.09:52:00,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,2,2.713222,2015-11-29.09:52:12,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,2,1.847835,2015-11-29.09:52:24,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,2,1.809913,2015-11-29.09:52:36,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,4,2.197951,2015-11-29.09:52:43,971232,4847571,68993773,4919228,74018412,401336,537318,2331126,66677434,4472534
patent,ufscc,4,0.63263,2015-11-29.09:52:46,3774768,3774768,16518948,3774924,16519925,844658,1,13589595,0,2930329
pokec,ufscc,4,0.989919,2015-11-29.09:52:49,325893,1632804,30622564,1660181,31302973,116162,0,1239447,28545296,1518230
random,ufscc,4,6.244942,2015-11-29.09:53:04,877,10000001,100000000,10701709,106574755,426,0,8454,96566354,9999947
rmat,ufscc,4,5.190158,2015-11-29.09:53:17,2247072,9999994,100000000,10297530,107163330,1686104,0,1941297,96901622,8320411
ssca2,ufscc,4,1.75622,2015-11-29.09:53:29,31,1048577,157877986,1109288,167220151,25,0,72,166157878,1062201
wiki-links,ufscc,4,3.039654,2015-11-29.09:53:42,2002220,5710993,130160392,5748989,134172259,1962708,12727,3698933,126700258,3760341
livej,hong,4,1.173079,2015-11-29.09:53:49,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,4,0.214953,2015-11-29.09:53:51,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,4,0.35633,2015-11-29.09:53:53,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,4,2.057617,2015-11-29.09:54:04,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,4,1.811249,2015-11-29.09:54:14,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,4,1.006882,2015-11-29.09:54:25,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,4,1.231904,2015-11-29.09:54:37,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,6,1.614581,2015-11-29.09:54:44,971232,4847571,68993773,4969083,76931822,401048,550562,2384432,69504103,4492725
patent,ufscc,6,0.469753,2015-11-29.09:54:46,3774768,3774768,16518948,3774945,16520374,833799,1,13579148,0,2941225
pokec,ufscc,6,0.70752,2015-11-29.09:54:49,325893,1632804,30622564,1676926,32875035,116676,0,1276652,30079408,1518975
random,ufscc,6,4.12607,2015-11-29.09:55:01,877,10000001,100000000,10460202,104588868,428,0,8366,94580513,9999989
rmat,ufscc,6,3.813046,2015-11-29.09:55:13,2247072,9999994,100000000,10454620,110935924,1686122,0,2002050,100610931,8322943
ssca2,ufscc,6,1.166824,2015-11-29.09:55:25,31,1048577,157877986,1114465,166946775,27,0,274,165877839,1068662
wiki-links,ufscc,6,2.065736,2015-11-29.09:55:37,2002220,5710993,130160392,5755167,134924159,1963732,12833,3700781,127447880,3762665
livej,hong,6,0.849534,2015-11-29.09:55:43,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,6,0.159335,2015-11-29.09:55:45,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,6,0.323581,2015-11-29.09:55:48,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,6,1.633637,2015-11-29.09:55:57,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,6,1.521819,2015-11-29.09:56:07,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,6,0.713874,2015-11-29.09:56:19,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,6,1.073709,2015-11-29.09:56:30,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,8,1.231901,2015-11-29.09:56:36,971232,4847571,68993773,4914831,74288724,400873,536452,2325267,66953860,4473145
patent,ufscc,8,0.386352,2015-11-29.09:56:38,3774768,3774768,16518948,3775119,16521059,827376,1,13573121,0,2947937
pokec,ufscc,8,0.57181,2015-11-29.09:56:41,325893,1632804,30622564,1705895,34507684,117143,0,1321284,31662127,1524273
random,ufscc,8,3.431955,2015-11-29.09:56:53,877,10000001,100000000,10541165,105540637,430,0,8411,95486262,10045964
rmat,ufscc,8,2.934354,2015-11-29.09:57:04,2247072,9999994,100000000,10367133,107447164,1686110,0,1957198,97168354,8321612
ssca2,ufscc,8,0.965759,2015-11-29.09:57:15,31,1048577,157877986,1230493,183144294,29,0,251,182058086,1085957
wiki-links,ufscc,8,1.778845,2015-11-29.09:57:27,2002220,5710993,130160392,5874477,145394978,1963097,14289,3704502,137870246,3805941
livej,hong,8,0.755781,2015-11-29.09:57:33,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,8,0.162498,2015-11-29.09:57:35,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,8,0.300196,2015-11-29.09:57:38,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,8,1.437751,2015-11-29.09:57:48,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,8,1.364452,2015-11-29.09:57:57,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,8,0.57288,2015-11-29.09:58:08,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,8,0.942289,2015-11-29.09:58:19,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,12,0.993438,2015-11-29.09:58:25,971232,4847571,68993773,4965415,77749656,400546,550698,2395242,70324393,4479323
patent,ufscc,12,0.336592,2015-11-29.09:58:27,3774768,3774768,16518948,3775290,16522449,822505,1,13569403,0,2953045
pokec,ufscc,12,0.454468,2015-11-29.09:58:30,325893,1632804,30622564,1737164,35994021,117659,0,1348399,33120755,1524867
random,ufscc,12,2.381541,2015-11-29.09:58:41,877,10000001,100000000,10254574,102560583,434,0,8264,92551648,10000671
rmat,ufscc,12,2.259117,2015-11-29.09:58:51,2247072,9999994,100000000,10469147,109223162,1686117,0,1990758,98912362,8320042
ssca2,ufscc,12,0.797228,2015-11-29.09:59:03,31,1048577,157877986,1421018,214271043,33,0,100,213168060,1102883
wiki-links,ufscc,12,1.272846,2015-11-29.09:59:14,2002220,5710993,130160392,5799982,139767085,1963942,13561,3702576,132280381,3770567
livej,hong,12,0.639685,2015-11-29.09:59:20,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,12,0.128217,2015-11-29.09:59:22,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,12,0.256968,2015-11-29.09:59:24,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,12,1.205823,2015-11-29.09:59:34,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,12,1.179642,2015-11-29.09:59:43,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,12,0.427472,2015-11-29.09:59:54,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,12,0.838318,2015-11-29.10:00:05,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,16,0.845699,2015-11-29.10:00:11,971232,4847571,68993773,4970519,77318349,400514,550530,2388706,69904753,4474360
patent,ufscc,16,0.291283,2015-11-29.10:00:13,3774768,3774768,16518948,3775086,16521440,819171,1,13565373,0,2956066
pokec,ufscc,16,0.378924,2015-11-29.10:00:16,325893,1632804,30622564,1749868,36762177,118423,0,1370392,33867430,1524355
random,ufscc,16,2.090596,2015-11-29.10:00:27,877,10000001,100000000,10095117,100952610,438,0,8168,90943589,10000853
rmat,ufscc,16,1.972406,2015-11-29.10:00:37,2247072,9999994,100000000,10624898,112663711,1686107,0,2053746,102285450,8324515
ssca2,ufscc,16,0.648097,2015-11-29.10:00:48,31,1048577,157877986,1582493,235637530,37,0,157,234523819,1113554
wiki-links,ufscc,16,1.145235,2015-11-29.10:00:59,2002220,5710993,130160392,5944548,150792105,1964287,15130,3707957,143270109,3798909
livej,hong,16,0.5449,2015-11-29.10:01:05,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,16,0.124736,2015-11-29.10:01:07,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,16,0.237849,2015-11-29.10:01:09,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,16,1.144259,2015-11-29.10:01:19,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,16,1.101112,2015-11-29.10:01:28,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,16,0.354563,2015-11-29.10:01:39,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,16,0.699376,2015-11-29.10:01:50,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,24,0.778078,2015-11-29.10:01:56,971232,4847571,68993773,5006790,80838020,400184,562514,2452358,73336799,4486349
patent,ufscc,24,0.249093,2015-11-29.10:01:58,3774768,3774768,16518948,3775668,16525359,813607,1,13562867,0,2962491
pokec,ufscc,24,0.305319,2015-11-29.10:02:00,325893,1632804,30622564,1744682,36636219,118646,0,1370155,33745227,1520837
random,ufscc,24,1.652141,2015-11-29.10:02:10,877,10000001,100000000,10039550,100396056,446,0,8147,90385073,10002836
rmat,ufscc,24,1.617413,2015-11-29.10:02:20,2247072,9999994,100000000,10591542,113126083,1686137,0,2054632,102736076,8335375
ssca2,ufscc,24,0.502789,2015-11-29.10:02:31,31,1048577,157877986,1761509,264720618,45,0,311,263588507,1131800
wiki-links,ufscc,24,0.941373,2015-11-29.10:02:42,2002220,5710993,130160392,5870088,149818073,1964932,14576,3708183,142311897,3783417
livej,hong,24,0.478132,2015-11-29.10:02:48,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,24,0.125093,2015-11-29.10:02:49,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,24,0.192529,2015-11-29.10:02:52,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,24,1.245157,2015-11-29.10:03:02,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,24,0.936818,2015-11-29.10:03:11,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,24,0.287578,2015-11-29.10:03:22,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,24,0.614361,2015-11-29.10:03:32,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,32,0.762945,2015-11-29.10:03:38,971232,4847571,68993773,5132185,83244882,400154,585869,2541808,75615098,4502107
patent,ufscc,32,0.268684,2015-11-29.10:03:40,3774768,3774768,16518948,3775890,16527690,817927,1,13569292,0,2958397
pokec,ufscc,32,0.288987,2015-11-29.10:03:43,325893,1632804,30622564,1741734,36619338,118079,0,1367038,33729192,1523108
random,ufscc,32,1.561016,2015-11-29.10:03:53,877,10000001,100000000,10286232,102879819,454,0,8264,92867238,10004317
rmat,ufscc,32,1.479451,2015-11-29.10:04:03,2247072,9999994,100000000,10399634,109370354,1686144,0,1989129,99059000,8322225
ssca2,ufscc,32,0.494033,2015-11-29.10:04:14,31,1048577,157877986,2262085,338484877,53,0,342,337299771,1184764
wiki-links,ufscc,32,0.910908,2015-11-29.10:04:25,2002220,5710993,130160392,5833969,144051745,1964474,14240,3706574,136561944,3768987
livej,hong,32,0.422838,2015-11-29.10:04:30,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,32,0.102397,2015-11-29.10:04:32,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,32,0.156864,2015-11-29.10:04:35,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,32,1.033483,2015-11-29.10:04:44,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,32,0.781084,2015-11-29.10:04:53,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,32,0.254447,2015-11-29.10:05:04,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,32,0.515346,2015-11-29.10:05:14,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,48,0.834524,2015-11-29.10:05:20,971232,4847571,68993773,5163361,95613080,400206,608457,2850287,87631074,4523262
patent,ufscc,48,0.303746,2015-11-29.10:05:22,3774768,3774768,16518948,3775690,16525840,814342,1,13564229,0,2961610
pokec,ufscc,48,0.312632,2015-11-29.10:05:25,325893,1632804,30622564,1850611,41505770,117885,0,1501341,38473866,1530563
random,ufscc,48,1.593252,2015-11-29.10:05:35,877,10000001,100000000,10169203,101705878,470,0,8213,91689596,10008069
rmat,ufscc,48,1.519032,2015-11-29.10:05:45,2247072,9999994,100000000,10426022,109755146,1686154,0,1995284,99433806,8326056
ssca2,ufscc,48,0.429244,2015-11-29.10:05:56,31,1048577,157877986,2662457,400806332,69,0,353,399604911,1201068
wiki-links,ufscc,48,0.995645,2015-11-29.10:06:06,2002220,5710993,130160392,6040937,168405028,1965158,17187,3716921,160868170,3802750
livej,hong,48,0.322699,2015-11-29.10:06:12,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,48,0.078224,2015-11-29.10:06:14,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,48,0.126397,2015-11-29.10:06:16,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,48,0.78783,2015-11-29.10:06:25,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,48,0.606362,2015-11-29.10:06:34,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,48,0.219569,2015-11-29.10:06:45,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,48,0.433689,2015-11-29.10:06:55,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,64,0.78231,2015-11-29.10:07:01,971232,4847571,68993773,5100284,84879430,400305,582208,2603128,77208783,4485311
patent,ufscc,64,0.290437,2015-11-29.10:07:03,3774768,3774768,16518948,3776101,16530520,821944,1,13575950,0,2954569
pokec,ufscc,64,0.301569,2015-11-29.10:07:06,325893,1632804,30622564,1836787,41339973,117270,0,1481563,38329240,1529170
random,ufscc,64,1.659014,2015-11-29.10:07:16,877,10000001,100000000,10315310,103231382,486,0,8297,93207716,10015369
rmat,ufscc,64,1.590892,2015-11-29.10:07:26,2247072,9999994,100000000,10502597,114116692,1686170,0,2042957,103747187,8326548
ssca2,ufscc,64,0.337885,2015-11-29.10:07:37,31,1048577,157877986,2656453,392712517,86,0,1303,391501383,1209831
wiki-links,ufscc,64,1.013516,2015-11-29.10:07:47,2002220,5710993,130160392,6012407,162687235,1964489,16656,3715369,155170329,3784881
livej,hong,64,0.279929,2015-11-29.10:07:53,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,64,0.060384,2015-11-29.10:07:55,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,64,0.119137,2015-11-29.10:07:57,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,64,0.60307,2015-11-29.10:08:06,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,64,0.489679,2015-11-29.10:08:15,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,64,0.19834,2015-11-29.10:08:26,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,64,0.381623,2015-11-29.10:08:36,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,tarjan,1,3.061733,2015-11-29.14:25:50,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,tarjan,1,0.899708,2015-11-29.14:25:52,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,tarjan,1,1.359886,2015-11-29.14:25:56,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,tarjan,1,9.999317,2015-11-29.14:26:14,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,tarjan,1,8.176732,2015-11-29.14:26:31,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,tarjan,1,1.681771,2015-11-29.14:26:43,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,tarjan,1,4.263878,2015-11-29.14:26:57,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,1,6.926454,2015-11-29.14:27:10,971232,4847571,68993773,4847571,68993773,402126,518382,2232250,61797696,4445445
patent,ufscc,1,1.592182,2015-11-29.14:27:13,3774768,3774768,16518948,3774768,16518948,871085,1,13615264,0,2903683
pokec,ufscc,1,3.339046,2015-11-29.14:27:19,325893,1632804,30622564,1632804,30622564,115911,0,1223988,27881683,1516893
random,ufscc,1,20.402612,2015-11-29.14:27:47,877,10000001,100000000,10000001,100000000,423,0,8134,89992288,9999578
rmat,ufscc,1,17.65527,2015-11-29.14:28:13,2247072,9999994,100000000,9999994,100000000,1686096,0,1838376,89847726,8313898
ssca2,ufscc,1,5.37138,2015-11-29.14:28:30,31,1048577,157877986,1048577,157877986,22,0,71,156829360,1048555
wiki-links,ufscc,1,10.155783,2015-11-29.14:28:50,2002220,5710993,130160392,5710993,130160392,1963865,12285,3698720,122702259,3747128
livej,hong,1,1.964073,2015-11-29.14:28:57,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,1,0.613222,2015-11-29.14:28:59,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,1,0.617601,2015-11-29.14:29:02,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,1,5.426692,2015-11-29.14:29:16,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,1,4.411846,2015-11-29.14:29:29,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,1,3.192807,2015-11-29.14:29:43,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,1,2.48467,2015-11-29.14:29:55,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,2,3.941355,2015-11-29.14:30:04,971232,4847571,68993773,4851748,69318862,401904,519413,2237711,62114306,4447432
patent,ufscc,2,1.028456,2015-11-29.14:30:07,3774768,3774768,16518948,3774786,16519056,862138,1,13606401,0,2912654
pokec,ufscc,2,1.854031,2015-11-29.14:30:11,325893,1632804,30622564,1683768,32657969,115942,0,1274508,29858414,1525047
random,ufscc,2,10.912138,2015-11-29.14:30:31,877,10000001,100000000,10000055,100000538,424,0,8134,89992773,9999631
rmat,ufscc,2,9.871511,2015-11-29.14:30:49,2247072,9999994,100000000,10266405,105916039,1686104,0,1929278,95666239,8320522
ssca2,ufscc,2,3.212094,2015-11-29.14:31:03,31,1048577,157877986,1051469,158306117,23,0,73,157254649,1051395
wiki-links,ufscc,2,5.540199,2015-11-29.14:31:18,2002220,5710993,130160392,5724480,131162701,1962881,12348,3698144,123700926,3751283
livej,hong,2,1.308333,2015-11-29.14:31:25,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,2,0.367536,2015-11-29.14:31:27,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,2,0.456235,2015-11-29.14:31:30,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,2,3.445547,2015-11-29.14:31:42,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,2,2.673981,2015-11-29.14:31:53,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,2,1.860986,2015-11-29.14:32:05,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,2,1.832542,2015-11-29.14:32:17,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,4,2.12399,2015-11-29.14:32:24,971232,4847571,68993773,4959061,74879441,401392,544279,2369887,67487153,4478122
patent,ufscc,4,0.631771,2015-11-29.14:32:26,3774768,3774768,16518948,3774937,16520085,844585,1,13589673,0,2930411
pokec,ufscc,4,0.982796,2015-11-29.14:32:30,325893,1632804,30622564,1667712,32310514,116169,0,1266137,29524353,1520024
random,ufscc,4,5.806799,2015-11-29.14:32:44,877,10000001,100000000,10186241,101865451,426,0,8210,91857438,9999803
rmat,ufscc,4,5.552955,2015-11-29.14:32:58,2247072,9999994,100000000,10379885,109017700,1686097,0,1969768,98727787,8320145
ssca2,ufscc,4,1.746715,2015-11-29.14:33:10,31,1048577,157877986,1109619,167236140,25,0,72,166173679,1062389
wiki-links,ufscc,4,3.004906,2015-11-29.14:33:23,2002220,5710993,130160392,5737120,133000978,1962672,12490,3698420,125532171,3757897
livej,hong,4,0.960589,2015-11-29.14:33:29,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,4,0.212423,2015-11-29.14:33:31,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,4,0.366802,2015-11-29.14:33:34,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
